link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-ud-las-palmas-h2h-stats#650269,26,Deportivo La Coruña,UD Las Palmas,Home,18,9,0.24,0.36,15,12,0.33,0.38,17,7,0.15,0.33,Win,Win,Win,Lose,Draw,Draw,Lose,Draw,Win,Win,0.43,0.21,0.36,2.28,2.83,3.55
https://footystats.org//spain/elche-cf-vs-malaga-cf-h2h-stats#650270,26,Elche CF,Málaga CF,Home,6,16,0.36,0.2,17,14,0.25,0.25,2,15,0.46,0.15,Draw,Draw,Draw,Lose,Win,Draw,Draw,Lose,Draw,Draw,0.43,0.14,0.43,2.42,2.69,3.45
https://footystats.org//spain/extremadura-ud-vs-cd-lugo-h2h-stats#650271,26,Extremadura UD,CD Lugo,Home,21,20,0.2,0.2,22,16,0.17,0.31,11,20,0.23,0.08,Lose,Draw,Draw,Lose,Win,Lose,Lose,Draw,Draw,Lose,0.0,1.0,0.0,1.85,3.06,4.87
https://footystats.org//spain/cf-fuenlabrada-vs-girona-fc-h2h-stats#650272,26,CF Fuenlabrada,Girona FC,Away,6,9,0.36,0.4,10,3,0.42,0.62,6,21,0.31,0.17,Draw,Draw,Draw,Win,Win,Lose,Win,Lose,Win,Lose,0.0,0.0,1.0,2.61,2.72,3.07
https://footystats.org//spain/cd-mirandes-vs-rayo-vallecano-h2h-stats#650273,26,Mirandés,Rayo Vallecano,Draw,11,12,0.33,0.29,8,11,0.42,0.42,10,9,0.25,0.17,Win,Win,Draw,Win,Draw,Draw,Win,Draw,Win,Win,0.67,0.33,0.0,2.59,2.95,2.85
https://footystats.org//spain/cd-numancia-de-soria-vs-real-sporting-de-gijon-h2h-stats#650252,24,CD Numancia,Sporting Gijón,Home,7,14,0.35,0.3,8,11,0.5,0.42,10,17,0.18,0.18,Lose,Win,Draw,Draw,Win,Lose,Lose,Win,Draw,Draw,0.24,0.29,0.47,2.52,2.74,3.19
https://footystats.org//spain/sd-ponferradina-vs-rayo-vallecano-h2h-stats#650253,24,SD Ponferradina,Rayo Vallecano,Draw,12,11,0.3,0.32,6,10,0.42,0.45,16,9,0.18,0.18,Draw,Win,Draw,Draw,Win,Win,Draw,Win,Win,Lose,1.0,0.0,0.0,2.82,2.90,2.66
https://footystats.org//spain/real-oviedo-vs-sd-huesca-h2h-stats#650254,24,Real Oviedo,SD Huesca,Draw,18,4,0.22,0.52,16,1,0.18,0.75,17,15,0.25,0.27,Draw,Lose,Win,Draw,Draw,Lose,Draw,Win,Lose,Win,0.29,0.28,0.43,2.67,2.91,2.81
https://footystats.org//spain/real-racing-club-de-santander-vs-ud-las-palmas-h2h-stats#650255,24,Racing Santander,UD Las Palmas,Draw,22,8,0.09,0.39,18,12,0.18,0.42,22,8,0.0,0.36,Draw,Draw,Win,Draw,Draw,Lose,Draw,Win,Win,Win,0.0,0.2,0.8,2.57,2.87,2.95
https://footystats.org//spain/cd-tenerife-vs-girona-fc-h2h-stats#650256,24,CD Tenerife,Girona FC,Home,19,7,0.22,0.43,21,2,0.18,0.67,14,20,0.25,0.18,Win,Draw,Lose,Draw,Draw,Win,Lose,Win,Lose,Draw,0.0,0.45,0.55,2.62,2.93,2.84
https://footystats.org//spain/albacete-balompie-vs-real-club-deportivo-de-la-coruna-h2h-stats#650257,25,Albacete Balompié,Deportivo La Coruña,Away,15,20,0.35,0.21,20,13,0.27,0.33,8,21,0.42,0.08,Draw,Lose,Draw,Lose,Lose,Draw,Win,Win,Lose,Draw,0.33,0.33,0.33,2.43,2.69,3.39
https://footystats.org//spain/ad-alcorcon-vs-sd-ponferradina-h2h-stats#650258,25,AD Alcorcón,SD Ponferradina,Home,14,12,0.25,0.29,21,7,0.25,0.38,3,16,0.25,0.18,Draw,Draw,Lose,Lose,Win,Lose,Lose,Win,Win,Lose,0.36,0.36,0.27,2.31,2.80,3.5
https://footystats.org//spain/ud-almeria-vs-elche-cf-h2h-stats#650259,25,Almería,Elche CF,Away,2,9,0.5,0.33,6,16,0.64,0.25,1,5,0.38,0.42,Win,Lose,Win,Win,Draw,Lose,Win,Win,Win,Draw,0.31,0.37,0.31,1.89,3.23,4.24
https://footystats.org//spain/cadiz-cf-vs-real-racing-club-de-santander-h2h-stats#650260,25,Cádiz,Racing Santander,Home,2,22,0.54,0.08,3,19,0.64,0.17,2,22,0.46,0.0,Draw,Lose,Draw,Win,Win,Lose,Draw,Lose,Lose,Lose,1.0,0.0,0.0,1.61,3.27,6.68
https://footystats.org//spain/girona-fc-vs-real-oviedo-h2h-stats#650261,25,Girona FC,Real Oviedo,Draw,8,19,0.42,0.21,3,18,0.67,0.17,20,17,0.17,0.25,Lose,Win,Lose,Win,Win,Lose,Draw,Lose,Win,Lose,0.2,0.4,0.4,1.71,3.40,5.1
https://footystats.org//spain/sd-huesca-vs-cd-lugo-h2h-stats#650262,25,SD Huesca,CD Lugo,Home,3,18,0.5,0.21,1,14,0.75,0.31,11,19,0.25,0.09,Win,Win,Lose,Win,Win,Lose,Draw,Draw,Lose,Lose,0.67,0.22,0.11,1.4,4.25,7.99
https://footystats.org//spain/sd-huesca-vs-cd-tenerife-h2h-stats#650241,23,SD Huesca,CD Tenerife,Home,4,18,0.5,0.23,1,19,0.73,0.18,13,12,0.27,0.27,Win,Lose,Win,Win,Win,Draw,Lose,Win,Lose,Win,0.29,0.71,0.0,1.64,3.45,5.64
https://footystats.org//spain/ud-las-palmas-vs-real-zaragoza-h2h-stats#650242,23,UD Las Palmas,Real Zaragoza,Away,6,3,0.41,0.45,10,4,0.45,0.5,8,6,0.36,0.4,Draw,Win,Win,Draw,Lose,Win,Lose,Win,Win,Win,0.44,0.22,0.33,2.69,3.18,2.55
https://footystats.org//spain/malaga-cf-vs-sd-ponferradina-h2h-stats#650243,23,Málaga CF,SD Ponferradina,Home,16,10,0.18,0.32,17,5,0.2,0.42,14,16,0.17,0.2,Draw,Win,Draw,Draw,Win,Lose,Win,Win,Lose,Lose,0.0,0.0,1.0,2.13,2.92,3.77
https://footystats.org//spain/rayo-vallecano-vs-cd-lugo-h2h-stats#650244,23,Rayo Vallecano,CD Lugo,Home,12,20,0.29,0.18,12,16,0.4,0.25,9,19,0.18,0.1,Win,Lose,Draw,Lose,Win,Draw,Draw,Lose,Lose,Win,0.6,0.0,0.4,1.43,4.18,7.21
https://footystats.org//spain/real-sporting-de-gijon-vs-elche-cf-h2h-stats#650245,23,Sporting Gijón,Elche CF,Home,15,7,0.27,0.36,12,13,0.36,0.27,18,3,0.18,0.45,Lose,Win,Lose,Lose,Win,Win,Win,Win,Draw,Draw,0.2,0.4,0.4,2.09,2.98,3.84
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-cadiz-cf-h2h-stats#650246,24,Deportivo La Coruña,Cádiz,Home,21,1,0.17,0.57,17,3,0.27,0.64,21,1,0.08,0.5,Win,Win,Lose,Draw,Lose,Draw,Draw,Win,Win,Lose,0.0,0.66,0.33,2.72,2.69,2.98
https://footystats.org//spain/elche-cf-vs-ad-alcorcon-h2h-stats#650247,24,Elche CF,AD Alcorcón,Draw,12,13,0.35,0.26,15,20,0.27,0.25,4,5,0.42,0.27,Draw,Lose,Win,Draw,Win,Draw,Lose,Draw,Draw,Draw,0.45,0.09,0.45,2.26,2.87,3.52
https://footystats.org//spain/extremadura-ud-vs-ud-almeria-h2h-stats#650248,24,Extremadura UD,Almería,Away,20,2,0.22,0.48,22,5,0.18,0.64,13,2,0.25,0.33,Draw,Draw,Lose,Win,Lose,Win,Lose,Draw,Win,Draw,0.33,0.33,0.33,2.95,2.91,2.52
https://footystats.org//spain/cf-fuenlabrada-vs-malaga-cf-h2h-stats#650249,24,CF Fuenlabrada,Málaga CF,Draw,5,16,0.39,0.22,9,13,0.45,0.27,6,15,0.33,0.17,Draw,Draw,Win,Win,Draw,Draw,Lose,Draw,Draw,Lose,0.0,1.0,0.0,2.45,2.68,3.41
https://footystats.org//spain/cd-lugo-vs-albacete-balompie-h2h-stats#650250,24,CD Lugo,Albacete Balompié,Home,20,15,0.17,0.36,17,19,0.25,0.27,19,7,0.09,0.45,Lose,Lose,Draw,Draw,Win,Draw,Lose,Win,Draw,Win,0.4,0.2,0.4,2.88,2.62,2.89
https://footystats.org//spain/cd-mirandes-vs-real-zaragoza-h2h-stats#650251,24,Mirandés,Real Zaragoza,Draw,11,2,0.3,0.48,8,6,0.36,0.5,12,5,0.23,0.46,Draw,Win,Draw,Win,Win,Win,Draw,Win,Win,Lose,0.33,0.33,0.33,3.06,2.95,2.43
https://footystats.org//spain/sd-ponferradina-vs-cadiz-cf-h2h-stats#650230,22,SD Ponferradina,Cádiz,Draw,11,1,0.33,0.62,6,2,0.45,0.7,14,1,0.2,0.55,Win,Draw,Draw,Win,Draw,Win,Win,Lose,Draw,Draw,0.0,0.0,1.0,2.67,2.76,2.98
https://footystats.org//spain/real-oviedo-vs-malaga-cf-h2h-stats#650231,22,Real Oviedo,Málaga CF,Draw,18,16,0.24,0.19,17,16,0.2,0.2,18,16,0.27,0.18,Lose,Win,Draw,Draw,Win,Lose,Draw,Draw,Lose,Lose,0.0,0.33,0.67,2.41,2.80,3.3
https://footystats.org//spain/rayo-vallecano-vs-girona-fc-h2h-stats#650232,22,Rayo Vallecano,Girona FC,Home,14,11,0.25,0.43,13,3,0.33,0.64,9,20,0.18,0.2,Lose,Draw,Lose,Win,Draw,Win,Lose,Draw,Draw,Win,0.29,0.14,0.57,2.15,3.24,3.33
https://footystats.org//spain/cd-tenerife-vs-albacete-balompie-h2h-stats#650233,22,CD Tenerife,Albacete Balompié,Home,20,13,0.19,0.4,22,18,0.1,0.3,12,5,0.27,0.5,Draw,Lose,Draw,Draw,Draw,Win,Draw,Win,Lose,Win,0.5,0.4,0.1,1.98,3.03,4.21
https://footystats.org//spain/real-zaragoza-vs-real-sporting-de-gijon-h2h-stats#650234,22,Real Zaragoza,Sporting Gijón,Home,5,15,0.43,0.29,9,12,0.45,0.36,6,17,0.4,0.2,Win,Draw,Lose,Win,Lose,Lose,Win,Draw,Draw,Lose,0.4,0.4,0.2,1.81,3.35,4.46
https://footystats.org//spain/albacete-balompie-vs-cf-fuenlabrada-h2h-stats#650235,23,Albacete Balompié,CF Fuenlabrada,Draw,14,5,0.38,0.41,19,9,0.3,0.45,5,7,0.45,0.36,Lose,Draw,Lose,Lose,Win,Draw,Draw,Win,Draw,Lose,0.67,0.0,0.33,2.66,2.62,3.16
https://footystats.org//spain/ad-alcorcon-vs-cd-numancia-de-soria-h2h-stats#650236,23,AD Alcorcón,CD Numancia,Draw,13,7,0.27,0.36,20,7,0.27,0.5,5,11,0.27,0.2,Draw,Lose,Lose,Win,Win,Win,Draw,Lose,Lose,Win,0.19,0.5,0.31,2.21,2.86,3.66
https://footystats.org//spain/ud-almeria-vs-real-oviedo-h2h-stats#650237,23,Almería,Real Oviedo,Home,2,17,0.45,0.23,8,15,0.6,0.18,2,17,0.33,0.27,Lose,Win,Win,Draw,Win,Draw,Lose,Win,Lose,Lose,0.33,0.22,0.44,1.7,3.47,5.01
https://footystats.org//spain/cadiz-cf-vs-cd-mirandes-h2h-stats#650238,23,Cádiz,Mirandés,Draw,1,9,0.59,0.36,2,6,0.7,0.42,1,15,0.5,0.3,Lose,Draw,Win,Win,Win,Win,Win,Win,Lose,Win,0.67,0.0,0.33,2.04,2.95,4.04
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-real-racing-club-de-santander-h2h-stats#650239,23,Deportivo La Coruña,Racing Santander,Home,22,21,0.14,0.09,22,17,0.2,0.18,21,22,0.08,0.0,Win,Lose,Draw,Lose,Lose,Draw,Lose,Lose,Lose,Draw,0.43,0.42,0.14,1.98,2.96,4.28
https://footystats.org//spain/girona-fc-vs-extremadura-ud-h2h-stats#650240,23,Girona FC,Extremadura UD,Home,12,19,0.41,0.23,3,21,0.64,0.18,20,11,0.18,0.27,Lose,Win,Win,Win,Draw,Win,Lose,Draw,Lose,Lose,1.0,0.0,0.0,1.53,3.75,6.39
https://footystats.org//spain/sd-huesca-vs-real-zaragoza-h2h-stats#650219,21,SD Huesca,Real Zaragoza,Home,5,3,0.5,0.45,3,9,0.7,0.45,13,6,0.3,0.44,Lose,Win,Win,Win,Draw,Win,Win,Win,Draw,Lose,0.17,0.33,0.5,2.19,3.24,3.23
https://footystats.org//spain/ud-las-palmas-vs-rayo-vallecano-h2h-stats#650220,21,UD Las Palmas,Rayo Vallecano,Draw,7,15,0.45,0.26,10,12,0.5,0.33,8,9,0.4,0.2,Win,Win,Draw,Lose,Win,Win,Win,Lose,Draw,Lose,0.33,0.0,0.67,2.16,3.23,3.33
https://footystats.org//spain/malaga-cf-vs-cd-lugo-h2h-stats#650221,21,Málaga CF,CD Lugo,Draw,16,18,0.2,0.2,17,14,0.22,0.27,12,17,0.18,0.11,Win,Draw,Draw,Win,Lose,Draw,Lose,Lose,Win,Lose,1.0,0.0,0.0,1.58,3.61,6.07
https://footystats.org//spain/real-racing-club-de-santander-vs-real-oviedo-h2h-stats#650222,21,Racing Santander,Real Oviedo,Draw,21,17,0.1,0.25,16,15,0.2,0.2,21,14,0.0,0.3,Draw,Win,Draw,Draw,Lose,Lose,Win,Lose,Lose,Lose,1.0,0.0,0.0,2.75,2.80,2.84
https://footystats.org//spain/real-sporting-de-gijon-vs-extremadura-ud-h2h-stats#650223,21,Sporting Gijón,Extremadura UD,Away,14,20,0.3,0.2,11,21,0.4,0.2,13,15,0.2,0.2,Win,Lose,Lose,Win,Lose,Lose,Draw,Lose,Lose,Lose,1.0,0.0,0.0,1.72,3.30,5.27
https://footystats.org//spain/elche-cf-vs-sd-huesca-h2h-stats#650224,22,Elche CF,SD Huesca,Draw,8,3,0.38,0.52,13,1,0.3,0.73,2,15,0.45,0.3,Lose,Win,Draw,Win,Lose,Win,Lose,Win,Lose,Draw,0.36,0.36,0.27,3.06,2.82,2.55
https://footystats.org//spain/extremadura-ud-vs-ad-alcorcon-h2h-stats#650225,22,Extremadura UD,AD Alcorcón,Draw,19,12,0.24,0.29,21,19,0.2,0.27,10,3,0.27,0.3,Draw,Lose,Win,Lose,Lose,Lose,Draw,Draw,Draw,Draw,0.75,0.0,0.25,2.4,2.72,3.45
https://footystats.org//spain/cf-fuenlabrada-vs-ud-las-palmas-h2h-stats#650226,22,CF Fuenlabrada,UD Las Palmas,Draw,4,7,0.43,0.43,8,10,0.5,0.45,7,8,0.36,0.4,Draw,Win,Win,Draw,Lose,Win,Win,Win,Lose,Lose,1.0,0.0,0.0,2.13,2.84,3.97
https://footystats.org//spain/cd-lugo-vs-ud-almeria-h2h-stats#650227,22,CD Lugo,Almería,Away,18,2,0.19,0.43,14,5,0.27,0.6,19,4,0.1,0.27,Lose,Draw,Draw,Win,Win,Lose,Draw,Win,Draw,Draw,0.36,0.36,0.27,3.23,3.11,2.27
https://footystats.org//spain/cd-mirandes-vs-real-racing-club-de-santander-h2h-stats#650228,22,Mirandés,Racing Santander,Draw,10,21,0.38,0.1,7,15,0.45,0.18,13,21,0.3,0.0,Win,Draw,Win,Win,Draw,Lose,Lose,Lose,Draw,Lose,0.2,0.1,0.7,1.77,3.33,4.82
https://footystats.org//spain/cd-numancia-de-soria-vs-real-club-deportivo-de-la-coruna-h2h-stats#650229,22,CD Numancia,Deportivo La Coruña,Away,7,22,0.38,0.1,5,22,0.55,0.2,11,22,0.2,0.0,Win,Draw,Draw,Win,Win,Win,Lose,Draw,Lose,Draw,0.13,0.37,0.5,2.14,2.94,3.74
https://footystats.org//spain/sd-ponferradina-vs-real-club-deportivo-de-la-coruna-h2h-stats#650208,20,SD Ponferradina,Deportivo La Coruña,Home,14,22,0.26,0.05,7,22,0.4,0.11,19,22,0.11,0.0,Draw,Draw,Win,Draw,Win,Draw,Lose,Draw,Draw,Lose,0.5,0.0,0.5,2.29,2.81,3.56
https://footystats.org//spain/real-oviedo-vs-cadiz-cf-h2h-stats#650209,20,Real Oviedo,Cádiz,Away,16,1,0.26,0.63,15,1,0.22,0.78,13,1,0.3,0.5,Win,Draw,Draw,Win,Draw,Lose,Draw,Draw,Lose,Win,0.63,0.25,0.13,2.63,2.73,3.06
https://footystats.org//spain/rayo-vallecano-vs-albacete-balompie-h2h-stats#650210,20,Rayo Vallecano,Albacete Balompié,Home,10,18,0.27,0.3,10,19,0.4,0.27,10,8,0.13,0.33,Lose,Win,Draw,Lose,Draw,Draw,Draw,Lose,Lose,Draw,0.5,0.5,0.0,,,
https://footystats.org//spain/cd-tenerife-vs-ad-alcorcon-h2h-stats#650211,20,CD Tenerife,AD Alcorcón,Draw,19,11,0.21,0.32,21,19,0.11,0.3,9,3,0.3,0.33,Lose,Draw,Draw,Draw,Lose,Draw,Draw,Draw,Win,Draw,0.33,0.33,0.33,2.0,2.93,4.3
https://footystats.org//spain/real-zaragoza-vs-real-racing-club-de-santander-h2h-stats#650212,20,Real Zaragoza,Racing Santander,Home,6,20,0.42,0.11,10,16,0.4,0.2,6,21,0.44,0.0,Draw,Lose,Win,Lose,Lose,Lose,Draw,Lose,Draw,Draw,0.38,0.37,0.25,1.52,3.96,6.08
https://footystats.org//spain/albacete-balompie-vs-elche-cf-h2h-stats#650213,21,Albacete Balompié,Elche CF,Away,12,9,0.42,0.35,18,13,0.33,0.3,4,5,0.5,0.4,Draw,Lose,Lose,Win,Lose,Win,Draw,Draw,Win,Lose,0.4,0.6,0.0,2.21,2.88,3.65
https://footystats.org//spain/ad-alcorcon-vs-cf-fuenlabrada-h2h-stats#650214,21,AD Alcorcón,CF Fuenlabrada,Draw,13,4,0.3,0.45,20,8,0.3,0.5,3,7,0.3,0.4,Lose,Lose,Win,Win,Draw,Win,Draw,Lose,Draw,Win,,,,2.71,2.62,3.09
https://footystats.org//spain/ud-almeria-vs-sd-ponferradina-h2h-stats#650215,21,Almería,SD Ponferradina,Away,2,11,0.45,0.3,5,6,0.67,0.45,4,20,0.27,0.11,Win,Win,Draw,Win,Draw,Win,Lose,Lose,Draw,Win,0.5,0.5,0.0,1.69,3.44,5.22
https://footystats.org//spain/cadiz-cf-vs-cd-numancia-de-soria-h2h-stats#650216,21,Cádiz,CD Numancia,Away,1,8,0.65,0.35,1,4,0.78,0.55,1,16,0.55,0.11,Draw,Win,Win,Win,Win,Draw,Lose,Lose,Win,Draw,0.57,0.28,0.14,1.73,3.23,5.42
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-cd-tenerife-h2h-stats#650217,21,Deportivo La Coruña,CD Tenerife,Home,22,19,0.05,0.2,22,21,0.11,0.1,22,10,0.0,0.3,Lose,Draw,Lose,Lose,Draw,Win,Lose,Win,Lose,Draw,0.33,0.5,0.17,2.44,2.80,3.19
https://footystats.org//spain/girona-fc-vs-cd-mirandes-h2h-stats#650218,21,Girona FC,Mirandés,Away,8,10,0.45,0.35,2,7,0.7,0.45,18,19,0.2,0.22,Win,Win,Win,Draw,Lose,Win,Lose,Win,Lose,Win,0.7,0.2,0.1,1.63,3.59,5.57
https://footystats.org//spain/sd-huesca-vs-rayo-vallecano-h2h-stats#650197,19,SD Huesca,Rayo Vallecano,Away,3,14,0.56,0.22,2,11,0.78,0.33,10,14,0.33,0.11,Win,Win,Win,Draw,Win,Lose,Draw,Lose,Win,Draw,0.38,0.37,0.25,1.82,3.43,4.34
https://footystats.org//spain/ud-las-palmas-vs-cd-numancia-de-soria-h2h-stats#650198,19,UD Las Palmas,CD Numancia,Home,11,9,0.39,0.33,11,6,0.44,0.5,10,15,0.33,0.13,Win,Draw,Lose,Win,Win,Lose,Win,Draw,Draw,Draw,0.38,0.3,0.31,1.81,3.37,4.47
https://footystats.org//spain/malaga-cf-vs-cd-tenerife-h2h-stats#650199,19,Málaga CF,CD Tenerife,Home,19,17,0.17,0.22,19,21,0.13,0.11,11,8,0.2,0.33,Draw,Draw,Win,Lose,Draw,Win,Lose,Draw,Lose,Win,0.25,0.75,0.0,1.91,3.06,4.51
https://footystats.org//spain/real-racing-club-de-santander-vs-cf-fuenlabrada-h2h-stats#650200,19,Racing Santander,CF Fuenlabrada,Draw,20,4,0.11,0.5,16,4,0.22,0.56,20,6,0.0,0.44,Win,Draw,Draw,Lose,Draw,Lose,Draw,Win,Lose,Lose,0.0,0.5,0.5,2.69,2.75,2.94
https://footystats.org//spain/real-sporting-de-gijon-vs-sd-ponferradina-h2h-stats#650201,19,Sporting Gijón,SD Ponferradina,Home,18,13,0.22,0.28,14,7,0.33,0.4,20,19,0.11,0.13,Lose,Lose,Win,Lose,Win,Lose,Draw,Win,Draw,Lose,0.33,0.33,0.33,1.95,3.05,4.3
https://footystats.org//spain/elche-cf-vs-ud-las-palmas-h2h-stats#650202,20,Elche CF,UD Las Palmas,Away,8,9,0.37,0.42,13,10,0.33,0.5,5,10,0.4,0.33,Win,Draw,Win,Lose,Draw,Win,Lose,Lose,Lose,Win,0.33,0.5,0.17,2.53,2.87,3.02
https://footystats.org//spain/extremadura-ud-vs-malaga-cf-h2h-stats#650203,20,Extremadura UD,Málaga CF,Draw,21,18,0.21,0.21,21,17,0.22,0.22,14,12,0.2,0.2,Lose,Win,Lose,Lose,Draw,Draw,Lose,Lose,Win,Lose,1.0,0.0,0.0,2.98,2.85,2.58
https://footystats.org//spain/cf-fuenlabrada-vs-ud-almeria-h2h-stats#650204,20,CF Fuenlabrada,Almería,Draw,5,2,0.47,0.47,9,5,0.56,0.67,7,4,0.4,0.3,Win,Win,Draw,Lose,Win,Win,Draw,Draw,Draw,Draw,,,,2.46,2.75,3.29
https://footystats.org//spain/cd-lugo-vs-real-sporting-de-gijon-h2h-stats#650205,20,CD Lugo,Sporting Gijón,Away,17,15,0.21,0.26,14,11,0.3,0.4,16,20,0.11,0.11,Draw,Draw,Win,Win,Lose,Draw,Draw,Lose,Win,Lose,0.1,0.3,0.6,3.21,2.93,2.39
https://footystats.org//spain/cd-mirandes-vs-sd-huesca-h2h-stats#650206,20,Mirandés,SD Huesca,Home,12,3,0.32,0.53,8,3,0.4,0.7,18,11,0.22,0.33,Draw,Win,Win,Draw,Win,Win,Lose,Draw,Lose,Lose,0.5,0.0,0.5,3.0,2.93,2.5
https://footystats.org//spain/cd-numancia-de-soria-vs-girona-fc-h2h-stats#650207,20,CD Numancia,Girona FC,Home,10,5,0.32,0.47,6,2,0.5,0.7,16,15,0.11,0.22,Draw,Draw,Win,Win,Lose,Draw,Draw,Win,Lose,Win,0.31,0.3,0.38,2.92,3.01,2.49
https://footystats.org//spain/cd-numancia-de-soria-vs-malaga-cf-h2h-stats#650186,18,CD Numancia,Málaga CF,Draw,8,19,0.35,0.18,5,19,0.56,0.13,10,12,0.13,0.22,Draw,Win,Win,Lose,Win,Lose,Lose,Win,Lose,Draw,0.33,0.33,0.33,2.32,2.99,3.22
https://footystats.org//spain/sd-ponferradina-vs-albacete-balompie-h2h-stats#650187,18,SD Ponferradina,Albacete Balompié,Draw,12,9,0.29,0.47,6,17,0.44,0.38,17,3,0.13,0.56,Draw,Win,Draw,Win,Lose,Win,Lose,Win,Win,Lose,0.5,0.25,0.25,2.1,2.86,4.01
https://footystats.org//spain/real-oviedo-vs-rayo-vallecano-h2h-stats#650188,18,Real Oviedo,Rayo Vallecano,Home,21,14,0.18,0.24,18,11,0.13,0.33,21,11,0.22,0.13,Draw,Draw,Win,Draw,Draw,Draw,Lose,Win,Draw,Draw,0.25,0.25,0.5,2.73,2.97,2.7
https://footystats.org//spain/cd-tenerife-vs-ud-almeria-h2h-stats#650189,18,CD Tenerife,Almería,Away,16,2,0.24,0.41,21,5,0.13,0.63,8,6,0.33,0.22,Draw,Draw,Draw,Lose,Lose,Draw,Draw,Draw,Draw,Lose,0.2,0.6,0.2,2.27,2.95,3.39
https://footystats.org//spain/real-zaragoza-vs-girona-fc-h2h-stats#650190,18,Real Zaragoza,Girona FC,Draw,6,5,0.41,0.47,9,3,0.44,0.67,7,16,0.38,0.25,Lose,Win,Lose,Lose,Draw,Draw,Win,Lose,Win,Lose,0.3,0.3,0.4,2.38,3.26,2.88
https://footystats.org//spain/albacete-balompie-vs-extremadura-ud-h2h-stats#650191,19,Albacete Balompié,Extremadura UD,Draw,9,21,0.44,0.22,18,20,0.38,0.22,2,16,0.5,0.22,Lose,Lose,Win,Lose,Draw,Lose,Lose,Lose,Win,Win,1.0,0.0,0.0,2.07,2.93,3.97
https://footystats.org//spain/ad-alcorcon-vs-real-oviedo-h2h-stats#650192,19,AD Alcorcón,Real Oviedo,Away,10,18,0.33,0.22,17,15,0.33,0.22,3,21,0.33,0.22,Lose,Win,Win,Draw,Lose,Lose,Lose,Lose,Win,Win,0.7,0.1,0.2,2.38,2.81,3.37
https://footystats.org//spain/ud-almeria-vs-cd-mirandes-h2h-stats#650193,19,Almería,Mirandés,Home,2,12,0.44,0.33,6,8,0.63,0.4,4,18,0.3,0.25,Win,Draw,Win,Draw,Lose,Win,Lose,Win,Lose,Draw,0.33,0.33,0.33,1.95,3.11,4.19
https://footystats.org//spain/cadiz-cf-vs-elche-cf-h2h-stats#650194,19,Cádiz,Elche CF,Draw,1,7,0.67,0.39,1,13,0.88,0.33,1,5,0.5,0.44,Win,Win,Win,Win,Draw,Draw,Win,Lose,Win,Lose,0.6,0.2,0.2,1.73,3.23,5.23
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-real-zaragoza-h2h-stats#650195,19,Deportivo La Coruña,Real Zaragoza,Away,22,6,0.06,0.39,22,9,0.13,0.4,22,7,0.0,0.38,Draw,Lose,Lose,Draw,Draw,Win,Draw,Lose,Lose,Win,0.36,0.27,0.36,2.46,3.16,2.84
https://footystats.org//spain/girona-fc-vs-cd-lugo-h2h-stats#650196,19,Girona FC,CD Lugo,Home,5,17,0.44,0.22,4,14,0.67,0.3,17,16,0.22,0.13,Win,Win,Draw,Lose,Win,Lose,Win,Lose,Draw,Draw,0.7,0.2,0.1,1.41,4.15,7.96
https://footystats.org//spain/ud-las-palmas-vs-real-oviedo-h2h-stats#650175,17,UD Las Palmas,Real Oviedo,Home,15,21,0.31,0.19,13,18,0.38,0.13,13,19,0.25,0.25,Draw,Lose,Win,Win,Win,Lose,Lose,Win,Win,Lose,0.0,1.0,0.0,1.96,3.18,4.01
https://footystats.org//spain/malaga-cf-vs-elche-cf-h2h-stats#650176,17,Málaga CF,Elche CF,Draw,20,11,0.19,0.38,20,15,0.14,0.25,12,4,0.22,0.5,Draw,Win,Lose,Draw,Draw,Win,Lose,Win,Lose,Draw,0.5,0.0,0.5,1.81,3.22,4.79
https://footystats.org//spain/real-racing-club-de-santander-vs-extremadura-ud-h2h-stats#650177,17,Racing Santander,Extremadura UD,Home,21,18,0.06,0.25,19,18,0.13,0.25,18,12,0.0,0.25,Draw,Draw,Lose,Draw,Win,Lose,Lose,Win,Win,Draw,,,,2.26,2.82,3.62
https://footystats.org//spain/rayo-vallecano-vs-real-zaragoza-h2h-stats#650178,17,Rayo Vallecano,Real Zaragoza,Away,12,10,0.25,0.38,10,9,0.38,0.44,9,8,0.13,0.29,Draw,Lose,Win,Draw,Draw,Draw,Lose,Lose,Win,Draw,0.25,0.25,0.5,1.67,3.75,4.8
