link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//italy/us-sassuolo-calcio-vs-cagliari-calcio-h2h-stats#676475,15,Sassuolo,Cagliari,Draw,15,6,0.31,0.57,12,4,0.43,0.63,16,6,0.17,0.5,Lose,Lose,Win,Lose,Lose,Draw,Win,Draw,Draw,Win,0.27,0.45,0.27,2.47,3.54,2.72
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-brescia-calcio-h2h-stats#676476,15,SPAL,Brescia,Away,19,20,0.14,0.15,17,20,0.29,0.0,20,15,0.0,0.29,Win,Draw,Lose,Draw,Win,Lose,Lose,Lose,Lose,Win,1.0,0.0,0.0,2.31,3.21,3.21
https://footystats.org//italy/torino-fc-vs-acf-fiorentina-h2h-stats#676477,15,Torino,Fiorentina,Home,10,13,0.36,0.29,16,15,0.29,0.29,10,12,0.43,0.29,Lose,Lose,Draw,Draw,Win,Lose,Lose,Win,Draw,Win,0.12,0.47,0.41,2.47,3.14,3.01
https://footystats.org//italy/uc-sampdoria-vs-parma-calcio-1913-h2h-stats#676474,15,Sampdoria,Parma,Away,17,8,0.21,0.36,11,6,0.29,0.5,18,14,0.14,0.17,Win,Draw,Draw,Draw,Lose,Draw,Draw,Draw,Lose,Lose,0.3,0.4,0.3,2.2,3.24,3.43
https://footystats.org//italy/bologna-fc-1909-vs-ac-milan-h2h-stats#676470,15,Bologna,AC Milan,Away,12,11,0.29,0.36,13,14,0.33,0.29,11,9,0.25,0.43,Draw,Lose,Win,Draw,Lose,Win,Lose,Lose,Win,Lose,0.11,0.27,0.61,3.33,3.35,2.2
https://footystats.org//italy/brescia-calcio-vs-atalanta-bergamasca-calcio-h2h-stats#676459,14,Brescia,Atalanta,Away,20,6,0.17,0.46,20,17,0.0,0.33,14,3,0.29,0.57,Lose,Lose,Draw,Lose,Lose,Draw,Draw,Lose,Draw,Win,,,,6.63,4.66,1.45
https://footystats.org//italy/genoa-cfc-vs-torino-fc-h2h-stats#676462,14,Genoa,Torino,Away,18,11,0.15,0.31,18,15,0.33,0.29,19,12,0.0,0.33,Lose,Win,Lose,Draw,Lose,Win,Lose,Lose,Lose,Lose,0.31,0.31,0.38,2.48,3.19,2.95
https://footystats.org//italy/acf-fiorentina-vs-us-lecce-h2h-stats#676461,14,Fiorentina,Lecce,Away,10,17,0.31,0.15,14,19,0.33,0.0,8,9,0.29,0.29,Draw,Lose,Win,Win,Draw,Lose,Draw,Draw,Lose,Win,0.25,0.25,0.5,1.48,4.40,6.6
https://footystats.org//italy/juventus-fc-vs-us-sassuolo-calcio-h2h-stats#676465,14,Juventus,Sassuolo,Draw,1,15,0.85,0.33,1,11,1.0,0.43,3,16,0.71,0.2,Win,Win,Win,Win,Win,Draw,Win,Lose,Lose,Lose,0.83,0.08,0.08,1.17,7.37,15.96
https://footystats.org//italy/fc-internazionale-milano-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676464,14,Inter Milan,SPAL,Home,2,19,0.85,0.15,5,16,0.67,0.29,1,20,1.0,0.0,Win,Draw,Win,Lose,Win,Draw,Lose,Lose,Lose,Lose,0.75,0.25,0.0,1.25,5.78,11.63
https://footystats.org//italy/ss-lazio-vs-udinese-calcio-h2h-stats#676466,14,Lazio,Udinese,Home,3,14,0.62,0.31,3,9,0.67,0.43,4,17,0.57,0.17,Win,Win,Lose,Win,Draw,Lose,Win,Lose,Lose,Draw,0.62,0.19,0.19,1.31,5.39,9.49
https://footystats.org//italy/parma-calcio-1913-vs-ac-milan-h2h-stats#676468,14,Parma,AC Milan,Away,8,12,0.38,0.31,6,13,0.57,0.29,13,12,0.17,0.33,Win,Lose,Win,Win,Win,Lose,Lose,Win,Lose,Win,0.25,0.16,0.58,3.73,3.24,2.09
https://footystats.org//italy/ssc-napoli-vs-bologna-fc-1909-h2h-stats#676467,14,Napoli,Bologna,Away,7,16,0.38,0.23,7,12,0.5,0.33,8,15,0.29,0.14,Draw,Draw,Draw,Win,Win,Lose,Lose,Lose,Lose,Draw,0.58,0.15,0.26,1.46,4.54,6.67
https://footystats.org//italy/hellas-verona-fc-vs-as-roma-h2h-stats#676463,14,Hellas Verona,Roma,Away,9,6,0.38,0.54,8,2,0.43,0.57,11,7,0.33,0.5,Win,Win,Lose,Win,Draw,Win,Lose,Lose,Win,Draw,0.0,0.37,0.63,4.64,3.71,1.76
https://footystats.org//italy/cagliari-calcio-vs-uc-sampdoria-h2h-stats#676460,14,Cagliari,Sampdoria,Home,5,17,0.54,0.23,5,10,0.57,0.29,6,18,0.5,0.17,Win,Win,Win,Draw,Win,Win,Lose,Lose,Lose,Lose,0.29,0.41,0.29,2.0,3.38,3.87
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-juventus-fc-h2h-stats#676449,13,Atalanta,Juventus,Away,5,1,0.5,0.83,13,1,0.4,1.0,2,3,0.57,0.67,Draw,Lose,Win,Win,Lose,Win,Win,Draw,Win,Win,0.04,0.2,0.75,2.83,3.40,2.45
https://footystats.org//italy/ac-milan-vs-ssc-napoli-h2h-stats#676453,13,AC Milan,Napoli,Draw,14,7,0.33,0.42,14,6,0.33,0.5,11,7,0.33,0.33,Lose,Win,Draw,Lose,Lose,Lose,Draw,Win,Draw,Draw,0.14,0.42,0.43,2.95,3.33,2.41
https://footystats.org//italy/torino-fc-vs-fc-internazionale-milano-h2h-stats#676458,13,Torino,Inter Milan,Away,11,2,0.33,0.83,12,4,0.33,0.67,12,1,0.33,1.0,Lose,Draw,Draw,Win,Lose,Lose,Win,Win,Win,Lose,0.25,0.43,0.31,3.96,3.42,1.96
https://footystats.org//italy/bologna-fc-1909-vs-parma-calcio-1913-h2h-stats#676450,13,Bologna,Parma,Draw,15,8,0.25,0.42,15,5,0.4,0.57,14,15,0.14,0.2,Lose,Win,Draw,Lose,Win,Draw,Draw,Lose,Lose,Win,0.3,0.4,0.3,1.8,3.61,4.51
https://footystats.org//italy/hellas-verona-fc-vs-acf-fiorentina-h2h-stats#676451,13,Hellas Verona,Fiorentina,Home,10,9,0.33,0.33,12,11,0.33,0.33,10,8,0.33,0.33,Win,Lose,Win,Draw,Lose,Lose,Win,Draw,Win,Draw,0.25,0.12,0.63,3.44,3.30,2.17
https://footystats.org//italy/as-roma-vs-brescia-calcio-h2h-stats#676454,13,Roma,Brescia,Home,6,20,0.5,0.18,7,20,0.5,0.0,4,13,0.5,0.33,Win,Win,Draw,Draw,Lose,Lose,Lose,Lose,Win,Lose,,,,1.33,5.31,8.89
https://footystats.org//italy/us-sassuolo-calcio-vs-ss-lazio-h2h-stats#676456,13,Sassuolo,Lazio,Away,14,3,0.36,0.58,9,2,0.5,0.67,16,6,0.2,0.5,Win,Lose,Lose,Lose,Win,Win,Win,Lose,Draw,Lose,0.17,0.25,0.58,5.19,4.30,1.59
https://footystats.org//italy/uc-sampdoria-vs-udinese-calcio-h2h-stats#676455,13,Sampdoria,Udinese,Home,18,13,0.17,0.33,18,8,0.17,0.43,18,17,0.17,0.2,Draw,Draw,Draw,Lose,Win,Win,Lose,Lose,Draw,Lose,0.37,0.36,0.26,1.98,3.27,4.13
https://footystats.org//italy/us-lecce-vs-cagliari-calcio-h2h-stats#676452,13,Lecce,Cagliari,Draw,17,5,0.17,0.58,19,4,0.0,0.57,9,6,0.29,0.6,Draw,Draw,Lose,Lose,Lose,Win,Draw,Draw,Win,Win,0.5,0.0,0.5,3.24,3.47,2.18
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-genoa-cfc-h2h-stats#676457,13,SPAL,Genoa,Draw,19,18,0.17,0.17,18,17,0.33,0.33,20,19,0.0,0.0,Lose,Draw,Win,Lose,Win,Draw,Lose,Lose,Lose,Lose,0.25,0.75,0.0,2.46,3.23,2.95
https://footystats.org//italy/us-sassuolo-calcio-vs-bologna-fc-1909-h2h-stats#676447,12,Sassuolo,Bologna,Home,15,13,0.3,0.27,17,14,0.4,0.4,15,13,0.2,0.17,Lose,Lose,Lose,Win,Win,Lose,Lose,Lose,Draw,Win,0.2,0.3,0.5,2.67,3.42,2.57
https://footystats.org//italy/brescia-calcio-vs-torino-fc-h2h-stats#676439,12,Brescia,Torino,Away,19,15,0.2,0.27,20,12,0.0,0.33,12,18,0.33,0.2,Lose,Draw,Lose,Lose,Lose,Lose,Lose,Lose,Lose,Win,0.5,0.5,0.0,2.84,3.18,2.57
https://footystats.org//italy/fc-internazionale-milano-vs-hellas-verona-fc-h2h-stats#676441,12,Inter Milan,Hellas Verona,Home,2,9,0.82,0.36,6,10,0.6,0.33,1,10,1.0,0.4,Draw,Win,Lose,Win,Draw,Win,Lose,Draw,Lose,Win,0.75,0.25,0.0,1.31,5.27,9.77
https://footystats.org//italy/ssc-napoli-vs-genoa-cfc-h2h-stats#676444,12,Napoli,Genoa,Draw,7,17,0.45,0.18,4,16,0.6,0.33,7,19,0.33,0.0,Draw,Draw,Win,Win,Lose,Lose,Lose,Lose,Lose,Draw,0.55,0.25,0.2,1.27,6.00,10.1
https://footystats.org//italy/cagliari-calcio-vs-acf-fiorentina-h2h-stats#676440,12,Cagliari,Fiorentina,Home,6,8,0.55,0.36,6,11,0.5,0.33,5,8,0.6,0.4,Win,Win,Draw,Win,Lose,Win,Draw,Win,Draw,Lose,0.33,0.27,0.39,2.84,3.21,2.55
https://footystats.org//italy/ss-lazio-vs-us-lecce-h2h-stats#676443,12,Lazio,Lecce,Home,4,16,0.55,0.18,5,19,0.6,0.0,6,9,0.5,0.33,Lose,Win,Draw,Win,Win,Draw,Draw,Lose,Win,Win,0.5,0.5,0.0,1.18,7.49,13.77
https://footystats.org//italy/uc-sampdoria-vs-atalanta-bergamasca-calcio-h2h-stats#676446,12,Sampdoria,Atalanta,Draw,18,5,0.18,0.55,18,13,0.2,0.4,18,2,0.17,0.67,Draw,Draw,Lose,Win,Lose,Draw,Lose,Draw,Win,Win,0.56,0.11,0.33,5.06,3.98,1.65
https://footystats.org//italy/udinese-calcio-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676448,12,Udinese,SPAL,Draw,14,20,0.36,0.18,9,17,0.5,0.33,17,20,0.2,0.0,Lose,Win,Win,Lose,Lose,Lose,Lose,Lose,Lose,Lose,0.25,0.5,0.25,1.97,3.23,4.19
https://footystats.org//italy/parma-calcio-1913-vs-as-roma-h2h-stats#676445,12,Parma,Roma,Home,10,3,0.36,0.55,7,3,0.5,0.5,15,4,0.2,0.6,Lose,Win,Win,Win,Lose,Lose,Win,Draw,Draw,Win,0.08,0.08,0.83,4.78,3.98,1.68
https://footystats.org//italy/juventus-fc-vs-ac-milan-h2h-stats#676442,12,Juventus,AC Milan,Home,2,14,0.82,0.36,1,15,1.0,0.33,3,11,0.67,0.4,Win,Win,Win,Win,Win,Lose,Win,Lose,Win,Lose,0.7,0.14,0.15,1.39,4.75,8.13
https://footystats.org//italy/as-roma-vs-ssc-napoli-h2h-stats#676436,11,Roma,Napoli,Home,4,6,0.5,0.5,9,3,0.4,0.6,3,5,0.6,0.4,Win,Draw,Draw,Lose,Win,Draw,Win,Draw,Draw,Win,0.45,0.22,0.32,3.12,3.60,2.19
https://footystats.org//italy/bologna-fc-1909-vs-fc-internazionale-milano-h2h-stats#676430,11,Bologna,Inter Milan,Away,11,2,0.3,0.8,13,5,0.5,0.6,13,1,0.17,1.0,Win,Draw,Lose,Win,Win,Win,Win,Lose,Win,Win,0.16,0.21,0.63,3.73,3.50,2.0
https://footystats.org//italy/torino-fc-vs-juventus-fc-h2h-stats#676438,11,Torino,Juventus,Away,13,1,0.3,0.8,8,1,0.4,1.0,16,4,0.2,0.6,Draw,Draw,Win,Lose,Win,Draw,Win,Win,Draw,Draw,0.06,0.11,0.83,6.67,4.04,1.52
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-cagliari-calcio-h2h-stats#676429,11,Atalanta,Cagliari,Away,4,7,0.6,0.5,10,5,0.5,0.5,2,8,0.67,0.5,Win,Win,Lose,Draw,Lose,Draw,Draw,Win,Win,Draw,0.53,0.1,0.37,1.3,5.69,8.94
https://footystats.org//italy/genoa-cfc-vs-udinese-calcio-h2h-stats#676432,11,Genoa,Udinese,Away,17,14,0.2,0.3,13,8,0.4,0.5,17,18,0.0,0.0,Win,Lose,Draw,Lose,Win,Lose,Lose,Draw,Lose,Win,0.3,0.35,0.35,1.88,3.48,4.28
https://footystats.org//italy/hellas-verona-fc-vs-brescia-calcio-h2h-stats#676433,11,Hellas Verona,Brescia,Home,11,18,0.3,0.22,18,19,0.2,0.0,10,12,0.4,0.4,Lose,Win,Draw,Lose,Draw,Lose,Lose,Win,Lose,Win,0.38,0.25,0.38,2.14,3.22,3.62
https://footystats.org//italy/us-lecce-vs-us-sassuolo-calcio-h2h-stats#676434,11,Lecce,Sassuolo,Draw,16,15,0.2,0.33,20,16,0.0,0.4,7,15,0.33,0.25,Draw,Lose,Lose,Lose,Win,Win,Lose,Lose,Lose,Lose,,,,2.87,3.33,2.45
https://footystats.org//italy/acf-fiorentina-vs-parma-calcio-1913-h2h-stats#676431,11,Fiorentina,Parma,Draw,8,9,0.4,0.4,14,7,0.4,0.5,6,14,0.4,0.25,Lose,Win,Win,Draw,Lose,Draw,Lose,Lose,Win,Lose,0.23,0.38,0.38,1.59,4.01,5.7
https://footystats.org//italy/ac-milan-vs-ss-lazio-h2h-stats#676435,11,AC Milan,Lazio,Away,10,5,0.4,0.5,11,2,0.4,0.6,11,9,0.4,0.4,Win,Draw,Lose,Lose,Win,Win,Lose,Draw,Lose,Lose,0.38,0.38,0.23,3.27,3.39,2.21
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-uc-sampdoria-h2h-stats#676437,11,SPAL,Sampdoria,Away,19,20,0.2,0.1,16,18,0.4,0.2,20,19,0.0,0.0,Draw,Win,Lose,Win,Lose,Lose,Lose,Lose,Lose,Lose,0.2,0.0,0.8,2.4,3.15,3.13
https://footystats.org//italy/parma-calcio-1913-vs-hellas-verona-fc-h2h-stats#676425,10,Parma,Hellas Verona,Away,8,15,0.44,0.22,4,16,0.6,0.2,14,13,0.25,0.25,Win,Win,Win,Lose,Lose,Lose,Draw,Lose,Win,Lose,0.2,0.2,0.6,2.68,3.08,2.8
https://footystats.org//italy/brescia-calcio-vs-fc-internazionale-milano-h2h-stats#676419,10,Brescia,Inter Milan,Away,18,2,0.25,0.78,19,2,0.0,0.6,10,2,0.4,1.0,Draw,Lose,Lose,Lose,Win,Win,Lose,Win,Win,Win,,,,8.18,4.79,1.38
https://footystats.org//italy/ssc-napoli-vs-atalanta-bergamasca-calcio-h2h-stats#676424,10,Napoli,Atalanta,Draw,4,3,0.56,0.67,3,10,0.75,0.5,4,2,0.4,0.8,Win,Win,Lose,Win,Win,Lose,Draw,Win,Win,Lose,0.45,0.18,0.36,2.17,3.62,3.15
https://footystats.org//italy/cagliari-calcio-vs-bologna-fc-1909-h2h-stats#676420,10,Cagliari,Bologna,Home,7,10,0.44,0.33,12,11,0.4,0.5,6,12,0.5,0.2,Win,Draw,Win,Lose,Lose,Lose,Lose,Draw,Win,Draw,0.29,0.29,0.41,2.61,3.32,2.7
https://footystats.org//italy/juventus-fc-vs-genoa-cfc-h2h-stats#676421,10,Juventus,Genoa,Home,2,17,0.78,0.22,1,9,1.0,0.4,3,17,0.6,0.0,Win,Win,Win,Win,Win,Lose,Lose,Lose,Draw,Draw,0.57,0.23,0.19,1.21,6.64,12.29
https://footystats.org//italy/ss-lazio-vs-torino-fc-h2h-stats#676422,10,Lazio,Torino,Home,6,12,0.44,0.33,6,7,0.5,0.4,9,16,0.4,0.25,Draw,Win,Win,Win,Draw,Lose,Lose,Lose,Win,Lose,0.41,0.35,0.24,1.52,4.26,6.09
https://footystats.org//italy/uc-sampdoria-vs-us-lecce-h2h-stats#676426,10,Sampdoria,Lecce,Draw,20,16,0.11,0.22,18,20,0.25,0.0,19,8,0.0,0.4,Draw,Lose,Win,Lose,Win,Draw,Lose,Win,Win,Lose,1.0,0.0,0.0,1.69,3.85,4.96
https://footystats.org//italy/us-sassuolo-calcio-vs-acf-fiorentina-h2h-stats#676427,10,Sassuolo,Fiorentina,Away,15,9,0.38,0.33,15,13,0.5,0.4,15,13,0.25,0.25,Lose,Lose,Win,Win,Win,Draw,Win,Draw,Lose,Lose,0.25,0.33,0.42,3.16,3.32,2.29
https://footystats.org//italy/udinese-calcio-vs-as-roma-h2h-stats#676428,10,Udinese,Roma,Away,14,5,0.33,0.44,5,8,0.6,0.4,18,5,0.0,0.5,Win,Win,Lose,Lose,Win,Draw,Draw,Win,Win,Draw,0.27,0.09,0.64,3.77,3.35,2.04
https://footystats.org//italy/ac-milan-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676423,10,AC Milan,SPAL,Home,14,19,0.33,0.22,18,14,0.25,0.4,11,20,0.4,0.0,Draw,Lose,Lose,Win,Lose,Lose,Lose,Lose,Lose,Lose,1.0,0.0,0.0,1.59,3.92,5.9
https://footystats.org//italy/hellas-verona-fc-vs-us-sassuolo-calcio-h2h-stats#676413,9,Hellas Verona,Sassuolo,Away,14,17,0.25,0.29,12,10,0.25,0.5,13,19,0.25,0.0,Win,Draw,Lose,Draw,Lose,Lose,Lose,Lose,Lose,Lose,0.43,0.21,0.36,2.35,3.23,3.13
https://footystats.org//italy/us-lecce-vs-juventus-fc-h2h-stats#676415,9,Lecce,Juventus,Draw,17,1,0.25,0.88,20,1,0.0,1.0,6,3,0.4,0.75,Lose,Lose,Lose,Win,Win,Win,Win,Draw,Draw,Win,0.0,0.5,0.5,8.68,4.93,1.35
https://footystats.org//italy/fc-internazionale-milano-vs-parma-calcio-1913-h2h-stats#676414,9,Inter Milan,Parma,Draw,2,8,0.88,0.5,4,3,0.75,0.6,2,16,1.0,0.33,Win,Lose,Win,Draw,Win,Lose,Lose,Win,Lose,Lose,0.42,0.25,0.33,1.29,5.57,10.24
https://footystats.org//italy/genoa-cfc-vs-brescia-calcio-h2h-stats#676412,9,Genoa,Brescia,Home,19,16,0.13,0.29,14,19,0.25,0.0,17,9,0.0,0.5,Lose,Draw,Lose,Win,Win,Lose,Win,Lose,Win,Lose,,,,1.97,3.58,3.73
https://footystats.org//italy/bologna-fc-1909-vs-uc-sampdoria-h2h-stats#676410,9,Bologna,Sampdoria,Home,14,20,0.25,0.13,18,17,0.33,0.25,10,19,0.2,0.0,Draw,Lose,Win,Win,Win,Lose,Lose,Lose,Lose,Win,0.31,0.25,0.44,1.92,3.49,4.06
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-udinese-calcio-h2h-stats#676409,9,Atalanta,Udinese,Home,3,11,0.63,0.38,16,5,0.33,0.6,1,18,0.8,0.0,Win,Lose,Draw,Lose,Win,Lose,Draw,Lose,Win,Win,0.29,0.38,0.33,1.4,4.76,7.47
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-ssc-napoli-h2h-stats#676417,9,SPAL,Napoli,Draw,19,4,0.25,0.63,12,3,0.5,0.75,20,5,0.0,0.5,Win,Lose,Win,Lose,Win,Win,Draw,Draw,Win,Lose,0.0,0.0,1.0,6.52,4.38,1.49
https://footystats.org//italy/torino-fc-vs-cagliari-calcio-h2h-stats#676418,9,Torino,Cagliari,Draw,10,5,0.38,0.5,8,9,0.5,0.4,15,7,0.25,0.67,Draw,Win,Lose,Win,Lose,Draw,Win,Win,Draw,Lose,0.43,0.28,0.29,1.75,3.72,4.65
https://footystats.org//italy/as-roma-vs-ac-milan-h2h-stats#676416,9,Roma,AC Milan,Home,7,12,0.38,0.38,14,15,0.25,0.25,4,8,0.5,0.5,Draw,Draw,Lose,Win,Win,Win,Lose,Win,Lose,Draw,0.35,0.35,0.3,2.07,3.39,3.61
https://footystats.org//italy/acf-fiorentina-vs-ss-lazio-h2h-stats#676411,9,Fiorentina,Lazio,Away,9,8,0.38,0.38,10,6,0.5,0.5,11,12,0.25,0.25,Win,Win,Draw,Lose,Win,Lose,Draw,Lose,Lose,Lose,0.27,0.22,0.5,2.5,3.39,2.78
https://footystats.org//italy/ss-lazio-vs-atalanta-bergamasca-calcio-h2h-stats#676402,8,Lazio,Atalanta,Draw,6,3,0.43,0.71,5,14,0.67,0.33,11,1,0.25,1.0,Win,Win,Win,Draw,Draw,Win,Win,Lose,Win,Win,0.48,0.14,0.38,2.2,3.58,3.12
https://footystats.org//italy/ssc-napoli-vs-hellas-verona-fc-h2h-stats#676404,8,Napoli,Hellas Verona,Home,4,10,0.57,0.29,6,12,0.67,0.25,4,13,0.5,0.33,Win,Lose,Win,Win,Win,Draw,Lose,Win,Lose,Win,0.89,0.0,0.11,1.23,6.41,11.75
https://footystats.org//italy/juventus-fc-vs-bologna-fc-1909-h2h-stats#676401,8,Juventus,Bologna,Home,1,11,0.86,0.29,2,13,1.0,0.33,2,10,0.75,0.25,Win,Win,Win,Win,Draw,Lose,Draw,Win,Draw,Win,0.8,0.2,0.0,1.33,5.15,8.92
https://footystats.org//italy/us-sassuolo-calcio-vs-fc-internazionale-milano-h2h-stats#676407,8,Sassuolo,Inter Milan,Away,15,2,0.33,0.86,9,3,0.67,0.75,19,3,0.0,1.0,Lose,Win,Win,Win,Draw,Lose,Win,Win,Win,Draw,0.58,0.08,0.33,5.25,3.83,1.66
https://footystats.org//italy/cagliari-calcio-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676400,8,Cagliari,SPAL,Home,7,17,0.43,0.29,16,7,0.25,0.5,6,20,0.67,0.0,Draw,Win,Lose,Lose,Win,Lose,Lose,Lose,Lose,Win,0.8,0.2,0.0,2.08,3.29,3.72
https://footystats.org//italy/uc-sampdoria-vs-as-roma-h2h-stats#676406,8,Sampdoria,Roma,Draw,20,6,0.14,0.43,17,11,0.33,0.25,18,5,0.0,0.67,Lose,Win,Lose,Win,Lose,Draw,Win,Win,Draw,Draw,0.3,0.25,0.45,3.54,3.42,2.09
https://footystats.org//italy/udinese-calcio-vs-torino-fc-h2h-stats#676408,8,Udinese,Torino,Home,14,9,0.29,0.43,10,5,0.5,0.5,17,15,0.0,0.33,Win,Lose,Lose,Win,Win,Lose,Lose,Win,Lose,Draw,0.25,0.25,0.5,2.94,3.09,2.56
https://footystats.org//italy/parma-calcio-1913-vs-genoa-cfc-h2h-stats#676405,8,Parma,Genoa,Home,12,19,0.43,0.14,8,15,0.5,0.25,14,16,0.33,0.0,Win,Win,Lose,Lose,Win,Lose,Lose,Draw,Draw,Lose,0.25,0.41,0.33,2.66,3.17,2.75
https://footystats.org//italy/ac-milan-vs-us-lecce-h2h-stats#676403,8,AC Milan,Lecce,Draw,13,18,0.43,0.29,18,20,0.33,0.0,9,8,0.5,0.5,Lose,Lose,Win,Lose,Win,Lose,Win,Win,Lose,Lose,0.75,0.25,0.0,1.41,4.75,7.38
https://footystats.org//italy/brescia-calcio-vs-acf-fiorentina-h2h-stats#676399,8,Brescia,Fiorentina,Draw,17,9,0.33,0.43,19,9,0.0,0.5,9,12,0.5,0.33,Lose,Lose,Lose,Win,Win,Win,Draw,Lose,Lose,Lose,,,,4.53,3.88,1.74
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-parma-calcio-1913-h2h-stats#676397,7,SPAL,Parma,Home,19,9,0.17,0.5,16,5,0.33,0.5,20,15,0.0,0.5,Lose,Win,Lose,Win,Lose,Lose,Win,Lose,Lose,Draw,1.0,0.0,0.0,2.62,3.18,2.78
https://footystats.org//italy/hellas-verona-fc-vs-uc-sampdoria-h2h-stats#676394,7,Hellas Verona,Sampdoria,Home,14,20,0.17,0.17,17,14,0.0,0.33,11,18,0.33,0.0,Draw,Lose,Draw,Lose,Win,Lose,Lose,Lose,Win,Draw,0.09,0.27,0.64,2.55,3.22,2.83
https://footystats.org//italy/genoa-cfc-vs-ac-milan-h2h-stats#676393,7,Genoa,AC Milan,Away,18,16,0.17,0.33,9,13,0.33,0.33,16,13,0.0,0.33,Draw,Lose,Win,Win,Draw,Lose,Win,Lose,Draw,Lose,0.3,0.15,0.55,2.89,3.19,2.53
https://footystats.org//italy/acf-fiorentina-vs-udinese-calcio-h2h-stats#676392,7,Fiorentina,Udinese,Home,12,14,0.33,0.33,12,8,0.33,0.5,11,17,0.33,0.0,Win,Draw,Lose,Win,Lose,Draw,Lose,Win,Win,Lose,0.59,0.13,0.27,1.53,4.10,6.45
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-us-lecce-h2h-stats#676389,7,Atalanta,Lecce,Home,3,17,0.67,0.33,18,20,0.0,0.0,1,7,1.0,0.67,Lose,Draw,Lose,Win,Lose,Win,Win,Lose,Lose,Win,0.25,0.75,0.0,1.2,6.97,12.48
https://footystats.org//italy/bologna-fc-1909-vs-ss-lazio-h2h-stats#676390,7,Bologna,Lazio,Draw,13,6,0.33,0.5,17,3,0.5,0.67,10,13,0.25,0.33,Lose,Win,Win,Win,Win,Lose,Lose,Lose,Win,Lose,0.11,0.38,0.5,3.5,3.55,2.05
https://footystats.org//italy/as-roma-vs-cagliari-calcio-h2h-stats#676396,7,Roma,Cagliari,Draw,5,7,0.5,0.5,14,13,0.33,0.25,3,8,0.67,1.0,Lose,Win,Win,Draw,Win,Win,Win,Draw,Lose,Lose,0.56,0.27,0.17,1.36,5.11,8.05
https://footystats.org//italy/torino-fc-vs-ssc-napoli-h2h-stats#676398,7,Torino,Napoli,Draw,9,4,0.5,0.67,9,4,0.67,0.67,14,5,0.33,0.67,Win,Lose,Win,Lose,Win,Draw,Win,Lose,Win,Lose,0.19,0.18,0.63,3.82,3.69,1.92
https://footystats.org//italy/fc-internazionale-milano-vs-juventus-fc-h2h-stats#676395,7,Inter Milan,Juventus,Away,1,2,1.0,0.83,2,1,1.0,1.0,2,4,1.0,0.67,Win,Draw,Win,Win,Win,Win,Draw,Draw,Win,Lose,0.25,0.29,0.46,2.74,3.05,2.76
https://footystats.org//italy/brescia-calcio-vs-us-sassuolo-calcio-h2h-stats#676391,7,Brescia,Sassuolo,Away,18,14,0.27,0.27,19,13,0.14,0.38,12,17,0.38,0.14,Win,Lose,Lose,Lose,Draw,Draw,Draw,Draw,Win,Lose,0.0,0.75,0.25,2.49,3.49,2.73
https://footystats.org//italy/juventus-fc-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676380,6,Juventus,SPAL,Home,2,19,0.8,0.2,4,10,1.0,0.33,2,20,0.67,0.0,Win,Win,Draw,Lose,Draw,Lose,Lose,Lose,Win,Win,0.5,0.25,0.25,1.18,6.83,15.68
https://footystats.org//italy/uc-sampdoria-vs-fc-internazionale-milano-h2h-stats#676386,6,Sampdoria,Inter Milan,Away,20,1,0.2,1.0,14,1,0.5,1.0,18,5,0.0,1.0,Win,Lose,Win,Lose,Lose,Win,Win,Draw,Draw,Lose,0.21,0.21,0.58,5.0,3.73,1.71
https://footystats.org//italy/us-sassuolo-calcio-vs-atalanta-bergamasca-calcio-h2h-stats#676387,6,Sassuolo,Atalanta,Away,10,3,0.4,0.6,2,18,1.0,0.0,19,1,0.0,1.0,Win,Win,Win,Draw,Draw,Win,Lose,Win,Win,Draw,0.13,0.25,0.63,4.08,4.09,1.76
https://footystats.org//italy/ssc-napoli-vs-brescia-calcio-h2h-stats#676384,6,Napoli,Brescia,Home,4,11,0.6,0.4,9,19,0.5,0.0,4,5,0.67,0.67,Lose,Win,Win,Win,Win,Win,Lose,Win,Lose,Draw,,,,1.2,6.93,13.21
