away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,away_position_all,away_position_away,away_position_home,away_previous,away_team,away_winperc_all,away_winperc_away,away_winperc_home,draw_previous,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,home_position_all,home_position_away,home_position_home,home_previous,home_team,home_winperc_all,home_winperc_away,home_winperc_home,link,odds_away,odds_draw,odds_home,result,round
Draw,Lose,Win,Draw,Win,1,5,1,1.0,Benevento,0.62,0.33,0.86,0.0,Win,Lose,Win,Draw,Lose,12,1,19,0.0,Venezia,0.31,0.29,0.33,https://footystats.org//italy/venezia-fc-vs-benevento-calcio-h2h-stats#683667,2.2,3.2,3.4,Away,14
Lose,Lose,Win,Lose,Draw,17,18,15,0.0,Juve Stabia,0.31,0.17,0.43,1.0,Draw,Win,Draw,Lose,Win,16,17,11,0.0,Virtus Entella,0.31,0.14,0.5,https://footystats.org//italy/acd-virtus-entella-vs-ss-juve-stabia-h2h-stats#683668,3.6,3.25,2.1,Home,14
Draw,Lose,Win,Draw,Lose,17,11,18,0.33,Cosenza,0.17,0.17,0.17,0.66,Draw,Win,Lose,Win,Win,10,17,5,0.0,Ascoli,0.42,0.17,0.67,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-cosenza-calcio-h2h-stats#683649,3.6,3.1,2.15,Home,13
Lose,Draw,Win,Lose,Win,2,8,4,0.5,Crotone,0.5,0.4,0.57,0.0,Win,Win,Win,Draw,Win,1,6,1,0.5,Benevento,0.58,0.33,0.83,https://footystats.org//italy/benevento-calcio-vs-fc-crotone-h2h-stats#683650,3.2,3.25,2.25,Home,13
Lose,Lose,Lose,Draw,Draw,14,15,10,0.0,Virtus Entella,0.33,0.17,0.5,0.0,Win,Win,Draw,Draw,Draw,8,3,14,1.0,Chievo,0.33,0.29,0.4,https://footystats.org//italy/ac-chievo-verona-vs-acd-virtus-entella-h2h-stats#683651,4.6,3.6,1.75,Home,13
Lose,Lose,Lose,Draw,Draw,13,15,8,0.0,Pisa,0.33,0.17,0.5,0.0,Draw,Win,Lose,Win,Win,5,2,12,1.0,Cittadella,0.5,0.5,0.5,https://footystats.org//italy/as-cittadella-vs-ac-pisa-1909-h2h-stats#683652,4.2,3.5,1.85,Draw,13
Draw,Lose,Draw,Win,Draw,13,2,16,0.5,Venezia,0.33,0.33,0.33,0.0,Lose,Draw,Draw,Win,Win,10,11,8,0.5,Empoli,0.33,0.17,0.5,https://footystats.org//italy/empoli-fc-vs-venezia-fc-h2h-stats#683653,4.5,3.5,1.8,Draw,13
Lose,Lose,Lose,Win,Win,8,5,14,0.5,Salernitana,0.42,0.5,0.33,0.0,Draw,Win,Win,Lose,Lose,18,17,17,0.5,Juve Stabia,0.25,0.17,0.33,https://footystats.org//italy/ss-juve-stabia-vs-us-salernitana-1919-h2h-stats#683654,2.9,3.1,2.5,Home,13
Lose,Lose,Draw,Win,Lose,20,18,20,0.25,Trapani,0.08,0.17,0.0,0.25,Win,Win,Lose,Lose,Win,19,20,15,0.5,Livorno,0.25,0.0,0.5,https://footystats.org//italy/as-livorno-calcio-vs-asd-trapani-calcio-h2h-stats#683655,4.0,3.3,1.95,Away,13
Lose,Lose,Draw,Draw,Lose,15,15,11,0.0,Cremonese,0.33,0.17,0.5,1.0,Win,Win,Lose,Lose,Draw,4,4,10,0.0,Pescara,0.5,0.5,0.5,https://footystats.org//italy/delfino-pescara-1936-vs-us-cremonese-h2h-stats#683656,3.4,3.1,2.25,Draw,13
Win,Draw,Lose,Lose,Draw,6,7,9,,Perugia,0.42,0.33,0.5,,Win,Draw,Win,Draw,Win,5,15,3,,Pordenone,0.42,0.17,0.67,https://footystats.org//italy/pordenone-calcio-vs-perugia-calcio-h2h-stats#683657,3.1,3.0,2.45,Home,13
Draw,Draw,Draw,Lose,Lose,11,19,3,0.22,Frosinone,0.33,0.0,0.67,0.55,Draw,Win,Lose,Lose,Draw,18,9,19,0.22,Spezia,0.25,0.33,0.17,https://footystats.org//italy/asd-spezia-calcio-2008-vs-frosinone-calcio-h2h-stats#683658,2.55,3.2,2.8,Home,13
Lose,Lose,Win,Win,Win,8,4,13,0.25,Salernitana,0.45,0.6,0.33,0.75,Draw,Lose,Win,Win,Lose,16,15,15,0.0,Cremonese,0.27,0.17,0.4,https://footystats.org//italy/us-cremonese-vs-us-salernitana-1919-h2h-stats#683639,4.2,3.1,2.0,Home,12
Draw,Lose,Lose,Win,Lose,7,15,3,0.45,Ascoli,0.45,0.2,0.67,0.09,Lose,Win,Win,Win,Draw,3,6,6,0.45,Crotone,0.45,0.4,0.5,https://footystats.org//italy/fc-crotone-vs-ascoli-picchio-fc-1898-h2h-stats#683640,7.5,3.75,1.5,Home,12
Lose,Win,Lose,Win,Lose,10,9,8,0.27,Pescara,0.45,0.4,0.5,0.18,Draw,Draw,Win,Win,Win,8,10,5,0.55,Empoli,0.36,0.17,0.6,https://footystats.org//italy/empoli-fc-vs-delfino-pescara-1936-h2h-stats#683641,4.75,3.5,1.75,Away,12
Draw,Draw,Win,Draw,Win,7,2,12,0.8,Chievo,0.36,0.33,0.4,0.2,Win,Win,Draw,Draw,Win,14,19,5,0.0,Frosinone,0.27,0.0,0.6,https://footystats.org//italy/frosinone-calcio-vs-ac-chievo-verona-h2h-stats#683642,4.2,3.2,1.95,Home,12
Lose,Win,Draw,Win,Draw,1,4,1,0.5,Benevento,0.64,0.4,0.83,0.5,Win,Win,Lose,Lose,Lose,19,17,17,0.0,Juve Stabia,0.27,0.17,0.4,https://footystats.org//italy/ss-juve-stabia-vs-benevento-calcio-h2h-stats#683643,1.85,3.4,4.33,Draw,12
Draw,Win,Win,Lose,Lose,9,8,10,0.13,Cittadella,0.45,0.4,0.5,0.5,Draw,Win,Win,Draw,Win,3,5,7,0.38,Perugia,0.45,0.33,0.6,https://footystats.org//italy/perugia-calcio-vs-as-cittadella-h2h-stats#683644,4.0,3.3,1.95,Away,12
Draw,Win,Lose,Lose,Win,15,7,18,0.25,Spezia,0.27,0.4,0.17,0.5,Win,Draw,Lose,Win,Draw,13,13,14,0.25,Pisa,0.27,0.17,0.4,https://footystats.org//italy/ac-pisa-1909-vs-asd-spezia-calcio-2008-h2h-stats#683645,2.8,3.2,2.55,Home,12
Lose,Win,Draw,Lose,Draw,17,11,18,1.0,Cosenza,0.18,0.2,0.17,0.0,Draw,Lose,Draw,Lose,Lose,20,18,20,0.0,Trapani,0.09,0.17,0.0,https://footystats.org//italy/asd-trapani-calcio-vs-cosenza-calcio-h2h-stats#683646,3.4,3.2,2.2,Draw,12
Lose,Lose,Draw,Lose,Lose,18,20,13,0.5,Livorno,0.27,0.0,0.5,0.5,Lose,Win,Draw,Lose,Lose,14,2,19,0.0,Venezia,0.27,0.33,0.2,https://footystats.org//italy/venezia-fc-vs-as-livorno-calcio-h2h-stats#683647,3.4,3.3,2.15,Home,12
Win,Lose,Draw,Lose,Lose,5,16,2,0.0,Pordenone,0.45,0.2,0.67,1.0,Win,Draw,Lose,Win,Win,11,12,9,0.0,Virtus Entella,0.36,0.17,0.6,https://footystats.org//italy/acd-virtus-entella-vs-pordenone-calcio-h2h-stats#683648,3.3,3.2,2.25,Draw,12
Lose,Draw,Win,Draw,Win,14,3,18,0.5,Venezia,0.3,0.4,0.2,0.25,Win,Lose,Win,Win,Win,5,15,2,0.25,Ascoli,0.5,0.2,0.8,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-venezia-fc-h2h-stats#683629,4.2,3.2,1.95,Draw,11
Draw,Lose,Win,Draw,Draw,7,10,4,,Empoli,0.4,0.2,0.6,,Win,Win,Draw,Win,Win,1,4,1,,Benevento,0.6,0.4,0.8,https://footystats.org//italy/benevento-calcio-vs-empoli-fc-h2h-stats#683630,3.8,3.3,2.0,Home,11
Draw,Draw,Lose,Lose,Lose,14,19,5,0.3,Frosinone,0.3,0.0,0.6,0.7,Win,Lose,Win,Win,Lose,9,8,13,0.0,Cittadella,0.5,0.4,0.6,https://footystats.org//italy/as-cittadella-vs-frosinone-calcio-h2h-stats#683631,3.1,3.1,2.4,Draw,11
Lose,Draw,Draw,Lose,Win,16,14,15,0.67,Cremonese,0.3,0.2,0.4,0.0,Draw,Draw,Draw,Lose,Lose,19,11,19,0.33,Cosenza,0.1,0.2,0.0,https://footystats.org//italy/cosenza-calcio-vs-us-cremonese-h2h-stats#683632,3.4,3.0,2.3,Home,11
Draw,Lose,Lose,Draw,Win,6,13,7,0.33,Perugia,0.4,0.2,0.6,0.33,Win,Win,Win,Draw,Draw,2,5,4,0.33,Crotone,0.5,0.4,0.6,https://footystats.org//italy/fc-crotone-vs-perugia-calcio-h2h-stats#683633,4.5,3.1,1.95,Away,11
Lose,Win,Lose,Draw,Lose,17,17,16,0.2,Juve Stabia,0.3,0.2,0.4,0.2,Win,Lose,Lose,Win,Lose,19,20,15,0.6,Livorno,0.2,0.0,0.4,https://footystats.org//italy/as-livorno-calcio-vs-ss-juve-stabia-h2h-stats#683634,4.0,3.2,2.0,Home,11
Lose,Lose,Draw,Draw,Win,11,10,11,,Pisa,0.3,0.2,0.4,,Win,Lose,Lose,Draw,Win,12,8,12,,Pescara,0.4,0.4,0.4,https://footystats.org//italy/delfino-pescara-1936-vs-ac-pisa-1909-h2h-stats#683635,3.5,3.2,2.15,Home,11
Lose,Draw,Win,Lose,Lose,20,17,20,,Trapani,0.1,0.2,0.0,,Draw,Win,Draw,Win,Win,10,16,3,,Pordenone,0.4,0.2,0.6,https://footystats.org//italy/pordenone-calcio-vs-asd-trapani-calcio-h2h-stats#683636,4.0,3.3,1.95,Home,11
Lose,Lose,Draw,Draw,Win,10,12,8,0.29,Virtus Entella,0.4,0.2,0.6,0.28,Draw,Draw,Draw,Lose,Win,9,2,14,0.43,Salernitana,0.4,0.6,0.2,https://footystats.org//italy/us-salernitana-1919-vs-acd-virtus-entella-h2h-stats#683637,5.0,3.2,1.8,Home,11
Draw,Win,Draw,Win,Lose,3,2,9,,Chievo,0.4,0.4,0.4,,Win,Lose,Lose,Draw,Lose,16,6,17,,Spezia,0.3,0.4,0.2,https://footystats.org//italy/asd-spezia-calcio-2008-vs-ac-chievo-verona-h2h-stats#683638,3.0,3.2,2.37,Draw,11
Draw,Draw,Lose,Win,Win,14,13,13,0.67,Cremonese,0.33,0.25,0.4,0.0,Win,Draw,Win,Win,Lose,2,4,6,0.33,Benevento,0.56,0.4,0.75,https://footystats.org//italy/benevento-calcio-vs-us-cremonese-h2h-stats#683619,5.25,3.5,1.7,Home,10
Draw,Win,Lose,Win,Lose,1,5,3,0.75,Crotone,0.56,0.5,0.6,0.0,Win,Draw,Draw,Draw,Draw,7,2,11,0.25,Chievo,0.33,0.4,0.25,https://footystats.org//italy/ac-chievo-verona-vs-fc-crotone-h2h-stats#683620,3.0,3.2,2.4,Home,10
Lose,Draw,Lose,Lose,Draw,18,19,13,0.2,Livorno,0.22,0.0,0.4,0.4,Lose,Win,Win,Lose,Draw,9,6,14,0.4,Cittadella,0.44,0.4,0.5,https://footystats.org//italy/as-cittadella-vs-as-livorno-calcio-h2h-stats#683621,4.0,3.4,1.9,Home,10
Win,Lose,Lose,Win,Lose,15,8,16,0.17,Spezia,0.33,0.5,0.2,0.5,Draw,Win,Win,Win,Win,3,9,5,0.33,Empoli,0.44,0.2,0.75,https://footystats.org//italy/empoli-fc-vs-asd-spezia-calcio-2008-h2h-stats#683622,4.75,3.2,1.85,Draw,10
Draw,Win,Lose,Lose,Lose,20,16,20,0.29,Trapani,0.11,0.25,0.0,0.14,Win,Draw,Draw,Win,Win,16,19,11,0.57,Frosinone,0.22,0.0,0.5,https://footystats.org//italy/frosinone-calcio-vs-asd-trapani-calcio-h2h-stats#683623,5.5,3.5,1.66,Home,10
Win,Lose,Win,Lose,Lose,8,7,8,0.5,Pescara,0.44,0.5,0.4,0.0,Win,Lose,Lose,Lose,Draw,19,16,19,0.5,Juve Stabia,0.22,0.2,0.25,https://footystats.org//italy/ss-juve-stabia-vs-delfino-pescara-1936-h2h-stats#683624,3.2,3.0,2.4,Home,10
Lose,Lose,Win,Lose,Lose,4,17,1,0.2,Ascoli,0.56,0.25,0.8,0.3,Win,Win,Draw,Win,Win,6,14,6,0.5,Perugia,0.44,0.2,0.75,https://footystats.org//italy/perugia-calcio-vs-ascoli-picchio-fc-1898-h2h-stats#683625,4.75,3.3,1.8,Draw,10
Lose,Win,Win,Win,Lose,5,1,12,0.5,Salernitana,0.44,0.75,0.2,0.5,Draw,Lose,Win,Draw,Lose,14,11,15,0.0,Pisa,0.22,0.2,0.25,https://footystats.org//italy/ac-pisa-1909-vs-us-salernitana-1919-h2h-stats#683626,3.5,3.1,2.2,Home,10
Lose,Draw,Lose,Lose,Draw,10,20,2,0.4,Pordenone,0.33,0.0,0.6,0.2,Win,Draw,Lose,Lose,Win,11,3,17,0.4,Venezia,0.33,0.4,0.25,https://footystats.org//italy/venezia-fc-vs-pordenone-calcio-h2h-stats#683627,3.5,3.1,2.2,Away,10
Win,Draw,Lose,Draw,Lose,17,10,18,,Cosenza,0.11,0.25,0.0,,Draw,Lose,Win,Win,Lose,12,12,9,,Virtus Entella,0.33,0.2,0.5,https://footystats.org//italy/acd-virtus-entella-vs-cosenza-calcio-h2h-stats#683628,3.0,3.0,2.5,Home,10
Lose,Draw,Draw,Win,Draw,9,12,8,0.25,Virtus Entella,0.38,0.25,0.5,0.5,Lose,Win,Win,Win,Win,7,17,5,0.25,Ascoli,0.5,0.25,0.75,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-acd-virtus-entella-h2h-stats#683609,3.8,3.3,2.0,Home,9
Win,Draw,Win,Lose,Lose,7,5,9,,Chievo,0.38,0.5,0.25,,Draw,Draw,Lose,Lose,Draw,16,10,18,,Cosenza,0.13,0.25,0.0,https://footystats.org//italy/cosenza-calcio-vs-ac-chievo-verona-h2h-stats#683610,2.75,3.2,2.55,Draw,9
Draw,Lose,Lose,Lose,Lose,16,20,7,0.0,Frosinone,0.25,0.0,0.5,0.5,Lose,Win,Win,Lose,Win,13,13,13,0.5,Cremonese,0.38,0.25,0.5,https://footystats.org//italy/us-cremonese-vs-frosinone-calcio-h2h-stats#683611,3.0,3.2,2.4,Draw,9
Draw,Win,Draw,Win,Lose,8,2,15,0.0,Venezia,0.38,0.5,0.25,0.5,Win,Win,Draw,Draw,Lose,2,4,6,0.5,Crotone,0.5,0.5,0.5,https://footystats.org//italy/fc-crotone-vs-venezia-fc-h2h-stats#683612,6.5,3.75,1.55,Home,9
Lose,Draw,Draw,Win,Win,13,9,12,0.5,Pisa,0.25,0.25,0.25,0.0,Lose,Lose,Win,Lose,Lose,20,18,16,0.5,Livorno,0.13,0.0,0.25,https://footystats.org//italy/as-livorno-calcio-vs-ac-pisa-1909-h2h-stats#683613,3.4,3.2,2.2,Home,9
Win,Draw,Win,Draw,Win,1,3,3,0.5,Benevento,0.63,0.5,0.75,0.0,Lose,Lose,Draw,Win,Win,14,6,14,0.5,Pescara,0.38,0.5,0.25,https://footystats.org//italy/delfino-pescara-1936-vs-benevento-calcio-h2h-stats#683614,2.1,3.25,3.6,Home,9
Win,Win,Lose,Lose,Lose,10,8,11,1.0,Cittadella,0.5,0.5,0.5,0.0,Win,Draw,Win,Win,Lose,11,19,2,0.0,Pordenone,0.38,0.0,0.75,https://footystats.org//italy/pordenone-calcio-vs-as-cittadella-h2h-stats#683615,3.1,3.2,2.3,Draw,9
Lose,Lose,Draw,Win,Lose,6,16,5,0.3,Perugia,0.5,0.25,0.75,0.5,Draw,Draw,Lose,Win,Win,5,1,13,0.2,Salernitana,0.5,0.75,0.25,https://footystats.org//italy/us-salernitana-1919-vs-perugia-calcio-h2h-stats#683616,3.0,3.2,2.4,Draw,9
Win,Lose,Draw,Lose,Lose,18,15,17,0.5,Juve Stabia,0.25,0.25,0.25,0.25,Lose,Lose,Draw,Lose,Win,17,7,20,0.25,Spezia,0.25,0.5,0.0,https://footystats.org//italy/asd-spezia-calcio-2008-vs-ss-juve-stabia-h2h-stats#683617,4.5,3.5,1.8,Home,9
Lose,Win,Draw,Draw,Lose,4,11,4,0.0,Empoli,0.5,0.25,0.75,1.0,Lose,Draw,Lose,Lose,Win,19,14,19,0.0,Trapani,0.13,0.25,0.0,https://footystats.org//italy/asd-trapani-calcio-vs-empoli-fc-h2h-stats#683618,2.3,3.2,3.1,Draw,9
Lose,Draw,Win,Lose,Lose,5,14,2,0.33,Perugia,0.57,0.33,0.75,0.41,Draw,Win,Win,Lose,Lose,1,3,6,0.25,Benevento,0.57,0.5,0.67,https://footystats.org//italy/benevento-calcio-vs-perugia-calcio-h2h-stats#683599,4.75,3.6,1.75,Home,8
Lose,Win,Lose,Lose,Lose,6,17,4,0.0,Ascoli,0.57,0.33,0.75,0.0,Draw,Draw,Draw,Draw,Draw,11,4,15,1.0,Chievo,0.29,0.5,0.0,https://footystats.org//italy/ac-chievo-verona-vs-ascoli-picchio-fc-1898-h2h-stats#683600,4.2,3.2,1.95,Home,8
Draw,Lose,Draw,Lose,Win,16,17,16,0.5,Cosenza,0.0,0.0,0.0,0.0,Win,Win,Lose,Draw,Win,7,7,7,0.5,Cittadella,0.57,0.5,0.67,https://footystats.org//italy/as-cittadella-vs-cosenza-calcio-h2h-stats#683601,4.2,3.5,1.85,Away,8
Draw,Lose,Win,Win,Lose,13,14,8,0.0,Cremonese,0.43,0.33,0.5,1.0,Win,Win,Win,Win,Win,3,11,5,0.0,Empoli,0.57,0.25,1.0,https://footystats.org//italy/empoli-fc-vs-us-cremonese-h2h-stats#683602,4.2,3.6,1.83,Draw,8
Draw,Lose,Lose,Draw,Win,20,18,16,0.33,Livorno,0.14,0.0,0.25,0.33,Draw,Draw,Win,Win,Win,18,20,12,0.33,Frosinone,0.14,0.0,0.33,https://footystats.org//italy/frosinone-calcio-vs-as-livorno-calcio-h2h-stats#683603,4.75,3.6,1.75,Home,8
Draw,Lose,Lose,Draw,Draw,8,18,1,1.0,Pordenone,0.43,0.0,0.75,0.0,Lose,Lose,Lose,Draw,Draw,20,13,20,0.0,Juve Stabia,0.14,0.25,0.0,https://footystats.org//italy/ss-juve-stabia-vs-pordenone-calcio-h2h-stats#683604,2.9,3.1,2.5,Home,8
Lose,Lose,Win,Lose,Lose,18,16,19,0.27,Spezia,0.14,0.33,0.0,0.27,Lose,Draw,Win,Win,Lose,11,6,13,0.45,Pescara,0.43,0.5,0.33,https://footystats.org//italy/delfino-pescara-1936-vs-asd-spezia-calcio-2008-h2h-stats#683605,3.6,3.1,2.15,Away,8
Win,Lose,Win,Lose,Win,2,5,6,,Crotone,0.57,0.67,0.5,,Lose,Win,Draw,Lose,Win,14,9,12,,Pisa,0.29,0.25,0.33,https://footystats.org//italy/ac-pisa-1909-vs-fc-crotone-h2h-stats#683606,2.62,3.1,2.75,Draw,8
Win,Win,Win,Lose,Lose,4,1,11,0.33,Salernitana,0.57,1.0,0.25,0.33,Draw,Lose,Lose,Win,Win,14,2,17,0.33,Venezia,0.29,0.5,0.0,https://footystats.org//italy/venezia-fc-vs-us-salernitana-1919-h2h-stats#683607,3.1,3.2,2.37,Home,8
Win,Lose,Lose,Lose,Draw,19,17,18,0.29,Trapani,0.14,0.33,0.0,0.42,Lose,Win,Win,Lose,Draw,9,11,7,0.29,Virtus Entella,0.43,0.25,0.67,https://footystats.org//italy/acd-virtus-entella-vs-asd-trapani-calcio-h2h-stats#683608,3.8,3.3,1.95,Draw,8
Lose,Win,Lose,Lose,Draw,14,15,13,0.1,Pescara,0.33,0.33,0.33,0.3,Win,Win,Win,Win,Win,6,12,3,0.6,Ascoli,0.67,0.33,1.0,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-delfino-pescara-1936-h2h-stats#683589,3.6,3.3,2.05,Away,7
Win,Draw,Win,Lose,Lose,12,2,19,0.0,Venezia,0.33,0.67,0.0,0.5,Draw,Lose,Lose,Draw,Win,19,16,16,0.5,Cosenza,0.0,0.0,0.0,https://footystats.org//italy/cosenza-calcio-vs-venezia-fc-h2h-stats#683590,3.4,3.2,2.2,Draw,7
Win,Lose,Lose,Lose,Win,13,16,8,0.13,Cittadella,0.5,0.33,0.67,0.5,Win,Win,Lose,Win,Draw,10,9,7,0.38,Cremonese,0.5,0.33,0.67,https://footystats.org//italy/us-cremonese-vs-as-cittadella-h2h-stats#683591,3.6,3.3,2.05,Away,7
Draw,Draw,Win,Draw,Win,7,7,8,0.0,Virtus Entella,0.5,0.33,0.67,0.5,Win,Draw,Draw,Lose,Win,6,3,9,0.5,Crotone,0.5,0.67,0.33,https://footystats.org//italy/fc-crotone-vs-acd-virtus-entella-h2h-stats#683592,4.75,3.5,1.75,Home,7
Draw,Win,Lose,Lose,Draw,13,8,14,1.0,Chievo,0.17,0.33,0.0,0.0,Lose,Win,Lose,Lose,Win,17,19,15,0.0,Livorno,0.17,0.0,0.33,https://footystats.org//italy/as-livorno-calcio-vs-ac-chievo-verona-h2h-stats#683593,2.9,3.1,2.5,Away,7
Draw,Draw,Win,Win,Win,9,4,11,0.67,Pisa,0.33,0.33,0.33,0.16,Win,Draw,Win,Win,Win,6,10,5,0.17,Perugia,0.5,0.33,0.67,https://footystats.org//italy/perugia-calcio-vs-ac-pisa-1909-h2h-stats#683594,4.0,3.3,1.95,Home,7
Win,Draw,Draw,Lose,Win,1,6,3,,Empoli,0.67,0.33,1.0,,Draw,Win,Win,Lose,Win,11,17,5,,Pordenone,0.33,0.0,0.67,https://footystats.org//italy/pordenone-calcio-vs-empoli-fc-h2h-stats#683595,2.37,3.2,3.0,Home,7
Lose,Lose,Lose,Lose,Draw,15,20,10,0.33,Frosinone,0.17,0.0,0.33,0.44,Draw,Lose,Win,Win,Win,5,1,12,0.22,Salernitana,0.67,1.0,0.33,https://footystats.org//italy/us-salernitana-1919-vs-frosinone-calcio-h2h-stats#683596,2.62,3.1,2.75,Draw,7
Draw,Win,Draw,Win,Win,5,4,4,0.6,Benevento,0.5,0.33,0.67,0.0,Lose,Draw,Lose,Win,Lose,16,12,18,0.4,Spezia,0.17,0.33,0.0,https://footystats.org//italy/asd-spezia-calcio-2008-vs-benevento-calcio-h2h-stats#683597,2.4,3.2,3.0,Away,7
Lose,Draw,Lose,Lose,Win,20,18,20,0.33,Juve Stabia,0.0,0.0,0.0,0.0,Draw,Lose,Lose,Win,Win,18,13,17,0.67,Trapani,0.17,0.33,0.0,https://footystats.org//italy/asd-trapani-calcio-vs-ss-juve-stabia-h2h-stats#683598,3.75,3.25,2.05,Away,7
Draw,Win,Draw,Win,Lose,7,8,7,0.33,Virtus Entella,0.6,0.5,0.67,0.66,Win,Win,Lose,Lose,Draw,3,5,5,0.0,Benevento,0.6,0.33,1.0,https://footystats.org//italy/benevento-calcio-vs-acd-virtus-entella-h2h-stats#683579,6.0,3.6,1.6,Draw,6
Lose,Lose,Draw,Draw,Draw,11,18,3,,Pordenone,0.4,0.0,0.67,,Draw,Draw,Draw,Draw,Lose,14,7,15,,Chievo,0.2,0.33,0.0,https://footystats.org//italy/ac-chievo-verona-vs-pordenone-calcio-h2h-stats#683580,3.75,3.2,2.05,Draw,6
Win,Lose,Lose,Lose,Draw,3,11,1,0.5,Ascoli,0.8,0.5,1.0,0.5,Win,Lose,Win,Draw,Win,13,9,14,0.0,Cremonese,0.4,0.33,0.5,https://footystats.org//italy/us-cremonese-vs-ascoli-picchio-fc-1898-h2h-stats#683581,3.2,3.25,2.25,Home,6
Draw,Win,Lose,Lose,Draw,4,8,3,0.0,Perugia,0.6,0.5,0.67,0.0,Win,Win,Win,Win,Win,5,5,5,1.0,Empoli,0.6,0.33,1.0,https://footystats.org//italy/empoli-fc-vs-perugia-calcio-h2h-stats#683582,4.0,3.3,1.95,Home,6
Lose,Draw,Lose,Win,Lose,18,14,17,,Cosenza,0.0,0.0,0.0,,Draw,Win,Win,Win,Draw,17,20,10,,Frosinone,0.2,0.0,0.5,https://footystats.org//italy/frosinone-calcio-vs-cosenza-calcio-h2h-stats#683583,5.0,3.4,1.75,Draw,6
Lose,Lose,Lose,Win,Win,14,18,6,0.17,Cittadella,0.4,0.0,0.67,0.33,Lose,Lose,Draw,Draw,Lose,20,15,20,0.5,Juve Stabia,0.0,0.0,0.0,https://footystats.org//italy/ss-juve-stabia-vs-as-cittadella-h2h-stats#683584,2.62,3.1,2.75,Away,6
Win,Win,Lose,Lose,Lose,6,3,11,0.5,Salernitana,0.6,1.0,0.33,0.25,Win,Lose,Lose,Win,Draw,17,17,14,0.25,Livorno,0.2,0.0,0.5,https://footystats.org//italy/as-livorno-calcio-vs-us-salernitana-1919-h2h-stats#683585,3.3,3.1,2.3,Away,6
Lose,Win,Lose,Win,Lose,8,11,8,0.29,Crotone,0.4,0.5,0.33,0.07,Draw,Win,Win,Lose,Win,10,13,10,0.64,Pescara,0.4,0.33,0.5,https://footystats.org//italy/delfino-pescara-1936-vs-fc-crotone-h2h-stats#683586,2.6,3.2,2.7,Away,6
Lose,Lose,Lose,Draw,Draw,19,19,18,0.58,Trapani,0.0,0.0,0.0,0.25,Draw,Lose,Win,Lose,Win,16,12,16,0.17,Spezia,0.2,0.33,0.0,https://footystats.org//italy/asd-spezia-calcio-2008-vs-asd-trapani-calcio-h2h-stats#683587,4.75,3.4,1.8,Away,6
Draw,Win,Win,Win,Draw,8,6,9,,Pisa,0.4,0.5,0.33,,Lose,Lose,Win,Win,Draw,10,1,19,,Venezia,0.4,0.67,0.0,https://footystats.org//italy/venezia-fc-vs-ac-pisa-1909-h2h-stats#683588,2.9,3.1,2.5,Draw,6
Lose,Win,Lose,Lose,Draw,13,8,16,0.4,Spezia,0.25,0.5,0.0,0.2,Win,Win,Win,Win,Lose,3,7,1,0.4,Ascoli,0.75,0.5,1.0,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-asd-spezia-calcio-2008-h2h-stats#683569,3.1,3.1,2.4,Home,5
Win,Lose,Lose,Draw,Draw,8,11,7,0.36,Pescara,0.5,0.5,0.5,0.18,Win,Lose,Draw,Win,Win,17,18,13,0.45,Cittadella,0.25,0.0,0.5,https://footystats.org//italy/as-cittadella-vs-delfino-pescara-1936-h2h-stats#683570,3.7,3.3,2.05,Home,5
Lose,Lose,Draw,Win,Draw,16,17,12,0.5,Livorno,0.25,0.0,0.5,0.5,Lose,Lose,Draw,Win,Win,18,15,17,0.0,Cosenza,0.0,0.0,0.0,https://footystats.org//italy/cosenza-calcio-vs-as-livorno-calcio-h2h-stats#683571,3.3,2.9,2.4,Draw,5
Draw,Lose,Lose,Win,Draw,19,14,20,0.17,Juve Stabia,0.0,0.0,0.0,0.83,Draw,Draw,Lose,Win,Win,12,10,15,0.0,Crotone,0.25,0.5,0.0,https://footystats.org//italy/fc-crotone-vs-ss-juve-stabia-h2h-stats#683572,4.33,3.4,1.85,Home,5
Lose,Lose,Lose,Draw,Lose,15,20,8,0.22,Frosinone,0.25,0.0,0.5,0.33,Draw,Win,Win,Win,Win,6,4,9,0.44,Perugia,0.5,0.5,0.5,https://footystats.org//italy/perugia-calcio-vs-frosinone-calcio-h2h-stats#683573,3.2,3.2,2.3,Home,5
Draw,Draw,Lose,Win,Lose,7,13,4,,Empoli,0.5,0.0,1.0,,Win,Draw,Lose,Win,Draw,5,2,6,,Pisa,0.5,0.5,0.5,https://footystats.org//italy/ac-pisa-1909-vs-empoli-fc-h2h-stats#683574,2.87,3.2,2.5,Away,5
Win,Draw,Win,Win,Lose,1,3,2,,Benevento,0.75,0.5,1.0,,Win,Win,Lose,Win,Win,9,16,3,,Pordenone,0.5,0.0,1.0,https://footystats.org//italy/pordenone-calcio-vs-benevento-calcio-h2h-stats#683575,2.45,3.0,3.1,Draw,5
