link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//iran/sanat-naft-fc-vs-zob-ahan-fc-h2h-stats#722860,4,Sanat Naft,Zob Ahan,Draw,7,12,0.33,0.0,11,13,0.0,0.0,4,9,0.5,0.0,Draw,Draw,Draw,Win,Draw,Draw,Lose,Draw,Win,Draw,0.0,0.6,0.4,2.68,2.72,2.8
https://footystats.org//iran/esteghlal-fc-vs-persepolis-fc-h2h-stats#722861,4,Esteghlal,Persepolis,Away,15,6,0.0,0.67,13,2,0.0,1.0,11,14,0.0,0.0,Draw,Draw,Win,Draw,Win,Lose,Lose,Lose,Lose,Draw,0.22,0.33,0.44,3.74,2.81,2.09
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-fc-pars-jam-bushehr-h2h-stats#727532,3,Gol Gohar,Pars Jam Bushehr,Draw,9,14,0.0,0.0,8,11,0.0,0.0,8,15,0.0,0.0,Draw,Draw,Draw,Draw,Win,Lose,Lose,Draw,Lose,Win,,,,2.18,2.78,3.55
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-padideh-khorasan-h2h-stats#727533,3,Machine Sazi,Padideh Khorasan,Away,8,2,0.5,1.0,3,2,1.0,1.0,15,2,0.0,1.0,Win,Lose,Win,Lose,Draw,Win,Draw,Draw,Lose,Draw,0.33,0.22,0.44,4.89,3.00,1.79
https://footystats.org//iran/foolad-khuzestan-fc-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#727534,3,Foolad,Sepahan,Draw,14,1,0.0,1.0,14,5,0.0,1.0,5,1,0.0,1.0,Lose,Lose,Win,Win,Draw,Win,Lose,Win,Draw,Draw,0.33,0.44,0.22,3.17,2.91,2.31
https://footystats.org//iran/zob-ahan-fc-vs-tractor-sazi-tabriz-fc-h2h-stats#722849,3,Zob Ahan,Tractor Sazi,Draw,13,6,0.0,0.5,14,5,0.0,1.0,10,9,0.0,0.0,Lose,Lose,Draw,Lose,Win,Draw,Draw,Draw,Win,Draw,0.11,0.33,0.56,2.83,2.87,2.53
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-esteghlal-fc-h2h-stats#722850,3,Naft Masjed Soleyman,Esteghlal,Draw,10,14,0.0,0.0,10,8,0.0,0.0,6,14,0.0,0.0,Draw,Draw,Draw,Draw,Win,Lose,Win,Lose,Lose,Win,0.0,0.0,1.0,4.18,3.20,1.82
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-paykan-fc-h2h-stats#722851,3,Shahin Bushehr,Paykan,Draw,16,15,0.0,0.0,16,15,0.0,0.0,13,12,0.0,0.0,Lose,Win,Draw,Draw,Win,Lose,Lose,Win,Lose,Lose,,,,3.44,2.94,2.14
https://footystats.org//iran/saipa-fc-vs-nassaji-mazandaran-h2h-stats#722852,3,Saipa,Nassaji Mazandaran,Home,4,3,0.5,0.5,12,1,0.0,1.0,3,7,1.0,0.0,Draw,Win,Draw,Win,Draw,Draw,Draw,Lose,Draw,Win,0.0,1.0,0.0,2.14,2.87,3.59
https://footystats.org//iran/persepolis-fc-vs-sanat-naft-fc-h2h-stats#722853,3,Persepolis,Sanat Naft,Home,9,5,0.5,0.5,4,11,1.0,0.0,16,4,0.0,1.0,Win,Win,Win,Draw,Win,Win,Lose,Draw,Lose,Lose,0.67,0.16,0.17,1.68,3.21,5.25
https://footystats.org//iran/padideh-khorasan-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#700297,2,Padideh Khorasan,Shahin Bushehr,Home,2,16,1.0,0.0,7,16,0.0,0.0,2,13,1.0,0.0,Win,Win,Draw,Win,Win,Win,Draw,Win,Lose,Draw,,,,1.25,4.85,11.06
https://footystats.org//iran/esteghlal-fc-vs-foolad-khuzestan-fc-h2h-stats#700298,2,Esteghlal,Foolad,Draw,12,13,0.0,0.0,5,14,0.0,0.0,15,7,0.0,0.0,Draw,Win,Draw,Win,Win,Lose,Draw,Win,Win,Draw,0.5,0.3,0.2,1.49,3.84,5.98
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-machine-sazi-tabriz-fc-h2h-stats#700299,2,Sepahan,Machine Sazi,Home,1,4,1.0,1.0,11,1,0.0,1.0,1,9,1.0,0.0,Draw,Win,Draw,Win,Win,Draw,Draw,Win,Draw,Draw,0.56,0.22,0.22,1.37,3.97,8.33
https://footystats.org//iran/sanat-naft-fc-vs-naft-masjed-soleyman-fc-h2h-stats#700300,2,Sanat Naft,Naft Masjed Soleyman,Draw,6,9,1.0,0.0,10,4,0.0,0.0,4,10,1.0,0.0,Draw,Draw,Win,Draw,Draw,Lose,Lose,Draw,Win,Win,0.0,1.0,0.0,1.73,3.20,4.83
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-persepolis-fc-h2h-stats#700301,2,Tractor Sazi,Persepolis,Home,10,5,0.0,1.0,12,3,0.0,1.0,8,11,0.0,0.0,Win,Win,Win,Lose,Win,Lose,Lose,Lose,Draw,Lose,0.22,0.33,0.44,2.62,2.59,3.03
https://footystats.org//iran/saipa-fc-vs-gol-gohar-fc-sirjan-h2h-stats#700302,2,Saipa,Gol Gohar,Draw,4,8,1.0,0.0,11,6,0.0,0.0,3,9,1.0,0.0,Win,Draw,Win,Draw,Draw,Lose,Draw,Win,Win,Draw,,,,2.13,2.95,3.46
https://footystats.org//iran/fc-pars-jam-bushehr-vs-zob-ahan-fc-h2h-stats#700303,2,Pars Jam Bushehr,Zob Ahan,Draw,14,13,0.0,0.0,9,13,0.0,0.0,16,12,0.0,0.0,Draw,Win,Draw,Lose,Win,Lose,Draw,Win,Draw,Win,0.67,0.33,0.0,2.59,2.70,2.93
https://footystats.org//iran/nassaji-mazandaran-vs-paykan-fc-h2h-stats#700304,2,Nassaji Mazandaran,Paykan,Home,9,15,0.0,0.0,9,15,0.0,0.0,7,10,0.0,0.0,Win,Draw,Draw,Win,Draw,Lose,Win,Lose,Lose,Lose,1.0,0.0,0.0,2.11,2.79,3.77
https://footystats.org//iran/persepolis-fc-vs-fc-pars-jam-bushehr-h2h-stats#700289,1,Persepolis,Pars Jam Bushehr,Home,10,8,0.0,0.0,10,8,0.0,0.0,10,8,0.0,0.0,Win,Win,Draw,Win,Win,Lose,Draw,Lose,Win,Lose,0.67,0.33,0.0,1.23,4.74,14.23
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-nassaji-mazandaran-h2h-stats#700290,1,Gol Gohar,Nassaji Mazandaran,Draw,3,6,0.0,0.0,3,6,0.0,0.0,3,6,0.0,0.0,Draw,Draw,Draw,Win,Win,Draw,Lose,Draw,Win,Draw,,,,2.24,2.72,3.52
https://footystats.org//iran/zob-ahan-fc-vs-saipa-fc-h2h-stats#700291,1,Zob Ahan,Saipa,Away,16,11,0.0,0.0,16,11,0.0,0.0,16,11,0.0,0.0,Lose,Draw,Lose,Win,Draw,Win,Draw,Lose,Draw,Lose,0.2,0.5,0.3,1.9,3.05,4.14
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-tractor-sazi-tabriz-fc-h2h-stats#700292,1,Naft Masjed Soleyman,Tractor Sazi,Draw,5,15,0.0,0.0,5,15,0.0,0.0,5,15,0.0,0.0,Draw,Draw,Draw,Win,Draw,Draw,Draw,Win,Draw,Win,0.0,0.25,0.75,5.55,3.38,1.61
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-esteghlal-fc-h2h-stats#700293,1,Machine Sazi,Esteghlal,Home,9,7,0.0,0.0,6,4,0.0,0.0,7,4,0.0,0.0,Lose,Win,Lose,Draw,Draw,Win,Lose,Lose,Win,Lose,0.0,0.55,0.44,6.55,3.22,1.58
https://footystats.org//iran/paykan-fc-vs-padideh-khorasan-h2h-stats#700294,1,Paykan,Padideh Khorasan,Away,11,10,0.0,0.0,10,8,0.0,0.0,10,9,0.0,0.0,Draw,Lose,Lose,Lose,Lose,Draw,Draw,Lose,Draw,Lose,0.13,0.62,0.25,3.48,2.78,2.23
https://footystats.org//iran/foolad-khuzestan-fc-vs-sanat-naft-fc-h2h-stats#700295,1,Foolad,Sanat Naft,Away,8,12,0.0,0.0,5,12,0.0,0.0,5,12,0.0,0.0,Lose,Win,Win,Draw,Lose,Lose,Draw,Lose,Lose,Draw,0.6,0.4,0.0,2.39,2.75,3.17
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#700296,1,Shahin Bushehr,Sepahan,Away,11,10,0.0,0.0,12,11,0.0,0.0,13,12,0.0,0.0,Win,Draw,Draw,Win,Lose,Lose,Win,Draw,Draw,Draw,,,,4.66,3.01,1.82
